ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-778755,2026-06-12T05:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.28
ZD-653820,2026-06-12T05:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.39
ZD-942595,2026-06-12T08:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.18
ZD-474501,2026-06-12T08:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.2
ZD-209656,2026-06-12T08:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.74
ZD-149197,2026-06-12T10:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,-0.04
ZD-987504,2026-06-12T11:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.13
ZD-236632,2026-06-12T11:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.4
ZD-763864,2026-06-12T23:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.54
ZD-629528,2026-06-12T23:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.0
ZD-871796,2026-06-13T00:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,0.78
ZD-170012,2026-06-13T01:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.11
ZD-296986,2026-06-13T01:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.45
ZD-398594,2026-06-13T02:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.42
ZD-228459,2026-06-13T02:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.19
ZD-365017,2026-06-13T02:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.23
ZD-234936,2026-06-13T04:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.16
ZD-681035,2026-06-13T04:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.16
ZD-112820,2026-06-13T04:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.02
ZD-207990,2026-06-13T04:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.3
ZD-176315,2026-06-13T04:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.07
ZD-224690,2026-06-13T05:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.1
ZD-346250,2026-06-13T05:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.34
ZD-140476,2026-06-13T06:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.22
ZD-960745,2026-06-13T07:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.22
ZD-199185,2026-06-13T07:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.18
ZD-147315,2026-06-13T07:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.19
ZD-640785,2026-06-13T07:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.08
ZD-696851,2026-06-13T07:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.39
ZD-870169,2026-06-13T08:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.1
ZD-290396,2026-06-13T10:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.39
ZD-303858,2026-06-13T11:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.21
ZD-597570,2026-06-13T11:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.31
ZD-616881,2026-06-13T11:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.7
ZD-362820,2026-06-13T13:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.38
ZD-285582,2026-06-13T13:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.41
ZD-768968,2026-06-13T13:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.2
ZD-217733,2026-06-13T14:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.17
ZD-549937,2026-06-13T15:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.33
ZD-266947,2026-06-13T16:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.06
ZD-217429,2026-06-13T17:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,-0.23
ZD-890385,2026-06-13T17:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.4
ZD-906882,2026-06-13T18:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.1
ZD-742056,2026-06-13T19:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.01
ZD-703647,2026-06-13T19:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.69
ZD-243283,2026-06-13T23:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.02
ZD-645695,2026-06-14T00:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.03
ZD-993830,2026-06-14T00:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.49
ZD-850269,2026-06-14T00:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.58
ZD-567624,2026-06-14T00:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.12
ZD-950243,2026-06-14T01:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.23
ZD-804914,2026-06-14T01:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.59
ZD-395701,2026-06-14T02:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.19
ZD-979099,2026-06-14T03:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.48
ZD-366511,2026-06-14T04:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.03
ZD-918276,2026-06-14T04:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.34
ZD-527482,2026-06-14T06:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.74
ZD-817788,2026-06-14T06:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.76
ZD-217755,2026-06-14T06:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.25
ZD-796537,2026-06-14T07:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.31
ZD-656351,2026-06-14T07:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.68
ZD-399554,2026-06-14T08:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.31
ZD-720279,2026-06-14T09:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,-0.44
ZD-178403,2026-06-14T09:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.77
ZD-449555,2026-06-14T09:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.26
ZD-562904,2026-06-14T10:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,-0.29
ZD-576840,2026-06-14T12:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.39
ZD-476327,2026-06-14T13:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.17
ZD-264124,2026-06-14T13:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.16
ZD-753935,2026-06-14T15:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.44
ZD-809917,2026-06-14T17:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.76
ZD-525759,2026-06-14T17:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.1
ZD-408851,2026-06-14T18:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.5
ZD-870229,2026-06-14T19:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.26
ZD-621095,2026-06-14T21:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.31
ZD-819993,2026-06-14T23:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.5
ZD-294742,2026-06-15T01:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.23
ZD-302492,2026-06-15T03:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.01
ZD-703160,2026-06-15T04:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.66
ZD-950031,2026-06-15T06:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.33
ZD-277833,2026-06-15T07:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.17
ZD-743398,2026-06-15T08:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,0.53
ZD-870598,2026-06-15T08:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.01
ZD-496768,2026-06-15T09:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.35
ZD-118756,2026-06-15T10:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.42
ZD-344641,2026-06-15T11:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.12
ZD-628701,2026-06-15T12:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.54
ZD-443768,2026-06-15T12:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.73
ZD-854164,2026-06-15T12:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.23
ZD-208369,2026-06-15T12:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.01
ZD-527093,2026-06-15T14:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.16
ZD-375816,2026-06-15T15:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.31
ZD-548768,2026-06-15T15:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.03
ZD-630425,2026-06-15T15:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.47
ZD-189551,2026-06-15T16:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.73
ZD-867256,2026-06-15T17:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.55
ZD-980334,2026-06-15T17:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.52
ZD-433084,2026-06-15T17:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.49
ZD-480578,2026-06-15T17:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.71
