ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-105886,2026-06-10T20:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.05
ZD-223917,2026-06-10T20:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.59
ZD-116832,2026-06-10T21:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.18
ZD-307255,2026-06-10T21:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.43
ZD-480687,2026-06-10T22:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.15
ZD-113728,2026-06-10T22:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.7
ZD-467255,2026-06-10T23:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.12
ZD-358536,2026-06-10T23:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.44
ZD-942223,2026-06-11T01:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.03
ZD-479437,2026-06-11T03:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.57
ZD-233743,2026-06-11T06:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.46
ZD-324076,2026-06-11T06:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.62
ZD-573525,2026-06-11T11:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.49
ZD-487092,2026-06-11T12:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.68
ZD-577782,2026-06-11T15:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.61
ZD-479604,2026-06-11T18:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,-0.4
ZD-179950,2026-06-11T18:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.66
ZD-886328,2026-06-11T19:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.6
ZD-536571,2026-06-12T00:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.6
ZD-392715,2026-06-12T00:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.47
ZD-586784,2026-06-12T00:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.24
ZD-964929,2026-06-12T01:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.32
ZD-588853,2026-06-12T02:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.01
ZD-789000,2026-06-12T03:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.04
ZD-849457,2026-06-12T04:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.53
ZD-429708,2026-06-12T04:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.26
ZD-865267,2026-06-12T06:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.47
ZD-782041,2026-06-12T09:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.42
ZD-101607,2026-06-12T10:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.26
ZD-675878,2026-06-12T10:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.61
ZD-500339,2026-06-12T11:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.4
ZD-260314,2026-06-12T11:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.24
ZD-981379,2026-06-12T12:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.44
ZD-719329,2026-06-12T16:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.41
ZD-984925,2026-06-12T16:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.41
ZD-281520,2026-06-12T16:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.03
ZD-975668,2026-06-12T17:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.41
ZD-758272,2026-06-12T17:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.78
ZD-710266,2026-06-12T17:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.19
ZD-933516,2026-06-12T18:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.21
ZD-657195,2026-06-12T18:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.04
ZD-434186,2026-06-12T19:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.25
ZD-570468,2026-06-12T21:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.46
ZD-353503,2026-06-12T23:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.01
ZD-549950,2026-06-12T23:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.76
ZD-729177,2026-06-13T02:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.11
ZD-378319,2026-06-13T02:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.7
ZD-724122,2026-06-13T02:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.15
ZD-748098,2026-06-13T03:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,0.3
ZD-781696,2026-06-13T03:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.1
ZD-543646,2026-06-13T04:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.03
ZD-543937,2026-06-13T05:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.42
ZD-950793,2026-06-13T06:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.21
ZD-347002,2026-06-13T07:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,-0.03
ZD-354811,2026-06-13T08:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,-0.23
ZD-531760,2026-06-13T08:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.45
ZD-667205,2026-06-13T08:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.29
ZD-187559,2026-06-13T10:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.12
ZD-342888,2026-06-13T11:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.24
ZD-477478,2026-06-13T12:00:00,Account Access,EMEA,Issue with account access,Customer reported a problem regarding account access in EMEA.,0.02
ZD-455457,2026-06-13T12:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.02
ZD-879036,2026-06-13T13:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.43
ZD-781998,2026-06-13T13:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.42
ZD-266484,2026-06-13T15:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.66
ZD-343589,2026-06-13T16:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,-0.14
ZD-127174,2026-06-13T19:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.47
ZD-337553,2026-06-13T19:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.05
ZD-682968,2026-06-13T19:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.32
ZD-768518,2026-06-13T19:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.13
ZD-989617,2026-06-13T19:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.6
ZD-886439,2026-06-13T20:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.74
ZD-176905,2026-06-13T20:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.4
ZD-658193,2026-06-13T20:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.31
ZD-452290,2026-06-13T21:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.42
ZD-614359,2026-06-13T21:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.37
ZD-478009,2026-06-14T00:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.04
ZD-601097,2026-06-14T03:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.4
ZD-148336,2026-06-14T03:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.2
ZD-820960,2026-06-14T05:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.04
ZD-302393,2026-06-14T06:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.32
ZD-744693,2026-06-14T08:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.06
ZD-193613,2026-06-14T08:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.73
ZD-506294,2026-06-14T08:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.59
ZD-780964,2026-06-14T09:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.8
ZD-974762,2026-06-14T09:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.43
ZD-993715,2026-06-14T10:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.26
ZD-605200,2026-06-14T11:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,-0.06
ZD-519048,2026-06-14T12:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.15
ZD-943863,2026-06-14T13:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.37
ZD-714561,2026-06-14T13:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.36
ZD-673240,2026-06-14T15:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,0.61
ZD-993204,2026-06-14T16:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.43
ZD-921136,2026-06-14T16:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,0.68
ZD-588728,2026-06-14T17:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,-0.18
ZD-381902,2026-06-14T17:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.52
ZD-209275,2026-06-14T18:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.04
ZD-522861,2026-06-14T19:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.29
ZD-360568,2026-06-14T20:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.11
ZD-163766,2026-06-14T22:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.34
ZD-364375,2026-06-14T23:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.27
