timestamp,scenario_id,kpi_name,value,unit,region
2026-04-05,SCENARIO_NORMAL,Revenue,573347.6,USD,EMEA
2026-04-05,SCENARIO_NORMAL,Sessions,108771.0,count,EMEA
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-04-05,SCENARIO_NORMAL,AOV,186.92,USD,EMEA
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2026-04-06,SCENARIO_NORMAL,Revenue,613899.58,USD,APAC
2026-04-06,SCENARIO_NORMAL,Sessions,118611.0,count,APAC
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-04-06,SCENARIO_NORMAL,AOV,184.19,USD,APAC
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2026-04-06,SCENARIO_NORMAL,Revenue,579821.56,USD,EU
2026-04-06,SCENARIO_NORMAL,Sessions,112972.0,count,EU
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2026-04-06,SCENARIO_NORMAL,AOV,184.62,USD,EU
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2026-04-06,SCENARIO_NORMAL,Revenue,604424.66,USD,
2026-04-06,SCENARIO_NORMAL,Sessions,119476.0,count,
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2026-04-06,SCENARIO_NORMAL,AOV,185.31,USD,
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,
2026-04-06,SCENARIO_NORMAL,Revenue,631320.67,USD,LATAM
2026-04-06,SCENARIO_NORMAL,Sessions,119990.0,count,LATAM
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-04-06,SCENARIO_NORMAL,AOV,187.24,USD,LATAM
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,97.09,%,LATAM
2026-04-06,SCENARIO_NORMAL,Revenue,603502.85,USD,EMEA
2026-04-06,SCENARIO_NORMAL,Sessions,120656.0,count,EMEA
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EMEA
2026-04-06,SCENARIO_NORMAL,AOV,184.57,USD,EMEA
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,EMEA
2026-04-07,SCENARIO_NORMAL,Revenue,631820.03,USD,APAC
2026-04-07,SCENARIO_NORMAL,Sessions,120567.0,count,APAC
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-04-07,SCENARIO_NORMAL,AOV,185.83,USD,APAC
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,APAC
2026-04-07,SCENARIO_NORMAL,Revenue,624467.72,USD,EU
2026-04-07,SCENARIO_NORMAL,Sessions,120036.0,count,EU
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-04-07,SCENARIO_NORMAL,AOV,187.81,USD,EU
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,EU
2026-04-07,SCENARIO_NORMAL,Revenue,609417.52,USD,
2026-04-07,SCENARIO_NORMAL,Sessions,117743.0,count,
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2026-04-07,SCENARIO_NORMAL,AOV,183.54,USD,
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,
2026-04-07,SCENARIO_NORMAL,Revenue,624855.4,USD,LATAM
2026-04-07,SCENARIO_NORMAL,Sessions,120399.0,count,LATAM
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-04-07,SCENARIO_NORMAL,AOV,187.36,USD,LATAM
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,LATAM
2026-04-07,SCENARIO_NORMAL,Revenue,645461.39,USD,EMEA
2026-04-07,SCENARIO_NORMAL,Sessions,120498.0,count,EMEA
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-04-07,SCENARIO_NORMAL,AOV,185.35,USD,EMEA
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2026-04-08,SCENARIO_NORMAL,Revenue,611576.95,USD,APAC
2026-04-08,SCENARIO_NORMAL,Sessions,118187.0,count,APAC
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-04-08,SCENARIO_NORMAL,AOV,182.85,USD,APAC
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,APAC
2026-04-08,SCENARIO_NORMAL,Revenue,619616.54,USD,EU
2026-04-08,SCENARIO_NORMAL,Sessions,115026.0,count,EU
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-04-08,SCENARIO_NORMAL,AOV,187.04,USD,EU
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,EU
2026-04-08,SCENARIO_NORMAL,Revenue,628960.41,USD,
2026-04-08,SCENARIO_NORMAL,Sessions,123064.0,count,
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-04-08,SCENARIO_NORMAL,AOV,182.53,USD,
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,
2026-04-08,SCENARIO_NORMAL,Revenue,595999.45,USD,LATAM
2026-04-08,SCENARIO_NORMAL,Sessions,119603.0,count,LATAM
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2026-04-08,SCENARIO_NORMAL,AOV,183.88,USD,LATAM
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-04-08,SCENARIO_NORMAL,Revenue,629028.15,USD,EMEA
2026-04-08,SCENARIO_NORMAL,Sessions,119014.0,count,EMEA
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-04-08,SCENARIO_NORMAL,AOV,188.09,USD,EMEA
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EMEA
2026-04-09,SCENARIO_NORMAL,Revenue,654259.91,USD,APAC
2026-04-09,SCENARIO_NORMAL,Sessions,122171.0,count,APAC
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-04-09,SCENARIO_NORMAL,AOV,183.4,USD,APAC
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2026-04-09,SCENARIO_NORMAL,Revenue,619577.32,USD,EU
2026-04-09,SCENARIO_NORMAL,Sessions,120262.0,count,EU
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2026-04-09,SCENARIO_NORMAL,AOV,185.32,USD,EU
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,EU
2026-04-09,SCENARIO_NORMAL,Revenue,655685.4,USD,
2026-04-09,SCENARIO_NORMAL,Sessions,119939.0,count,
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.96,%,
2026-04-09,SCENARIO_NORMAL,AOV,184.69,USD,
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,
2026-04-09,SCENARIO_NORMAL,Revenue,634207.13,USD,LATAM
2026-04-09,SCENARIO_NORMAL,Sessions,115528.0,count,LATAM
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.99,%,LATAM
2026-04-09,SCENARIO_NORMAL,AOV,183.6,USD,LATAM
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,LATAM
2026-04-09,SCENARIO_NORMAL,Revenue,652565.4,USD,EMEA
2026-04-09,SCENARIO_NORMAL,Sessions,122255.0,count,EMEA
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-04-09,SCENARIO_NORMAL,AOV,184.06,USD,EMEA
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EMEA
2026-04-10,SCENARIO_NORMAL,Revenue,614881.61,USD,APAC
2026-04-10,SCENARIO_NORMAL,Sessions,117070.0,count,APAC
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-04-10,SCENARIO_NORMAL,AOV,182.37,USD,APAC
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,APAC
2026-04-10,SCENARIO_NORMAL,Revenue,661213.5,USD,EU
2026-04-10,SCENARIO_NORMAL,Sessions,121743.0,count,EU
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-04-10,SCENARIO_NORMAL,AOV,186.64,USD,EU
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2026-04-10,SCENARIO_NORMAL,Revenue,591084.28,USD,
2026-04-10,SCENARIO_NORMAL,Sessions,117680.0,count,
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.7,%,
2026-04-10,SCENARIO_NORMAL,AOV,186.03,USD,
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,
2026-04-10,SCENARIO_NORMAL,Revenue,627575.96,USD,LATAM
2026-04-10,SCENARIO_NORMAL,Sessions,119455.0,count,LATAM
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-04-10,SCENARIO_NORMAL,AOV,186.3,USD,LATAM
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,LATAM
2026-04-10,SCENARIO_NORMAL,Revenue,580482.96,USD,EMEA
2026-04-10,SCENARIO_NORMAL,Sessions,115535.0,count,EMEA
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-04-10,SCENARIO_NORMAL,AOV,182.04,USD,EMEA
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EMEA
2026-04-11,SCENARIO_NORMAL,Revenue,533829.29,USD,APAC
2026-04-11,SCENARIO_NORMAL,Sessions,102889.0,count,APAC
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-04-11,SCENARIO_NORMAL,AOV,185.3,USD,APAC
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,APAC
2026-04-11,SCENARIO_NORMAL,Revenue,541112.46,USD,EU
2026-04-11,SCENARIO_NORMAL,Sessions,105602.0,count,EU
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2026-04-11,SCENARIO_NORMAL,AOV,187.01,USD,EU
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EU
2026-04-11,SCENARIO_NORMAL,Revenue,546657.12,USD,
2026-04-11,SCENARIO_NORMAL,Sessions,105045.0,count,
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2026-04-11,SCENARIO_NORMAL,AOV,184.54,USD,
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,
2026-04-11,SCENARIO_NORMAL,Revenue,555337.72,USD,LATAM
2026-04-11,SCENARIO_NORMAL,Sessions,108500.0,count,LATAM
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-04-11,SCENARIO_NORMAL,AOV,186.8,USD,LATAM
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,LATAM
2026-04-11,SCENARIO_NORMAL,Revenue,551324.47,USD,EMEA
2026-04-11,SCENARIO_NORMAL,Sessions,105940.0,count,EMEA
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2026-04-11,SCENARIO_NORMAL,AOV,185.2,USD,EMEA
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EMEA
2026-04-12,SCENARIO_NORMAL,Revenue,552970.83,USD,APAC
2026-04-12,SCENARIO_NORMAL,Sessions,104489.0,count,APAC
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-04-12,SCENARIO_NORMAL,AOV,185.04,USD,APAC
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,APAC
2026-04-12,SCENARIO_NORMAL,Revenue,519773.81,USD,EU
2026-04-12,SCENARIO_NORMAL,Sessions,106083.0,count,EU
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.63,%,EU
2026-04-12,SCENARIO_NORMAL,AOV,186.3,USD,EU
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EU
2026-04-12,SCENARIO_NORMAL,Revenue,569662.88,USD,
2026-04-12,SCENARIO_NORMAL,Sessions,105993.0,count,
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-04-12,SCENARIO_NORMAL,AOV,185.97,USD,
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.64,%,
2026-04-12,SCENARIO_NORMAL,Revenue,566361.47,USD,LATAM
2026-04-12,SCENARIO_NORMAL,Sessions,104928.0,count,LATAM
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-04-12,SCENARIO_NORMAL,AOV,184.85,USD,LATAM
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.36,%,LATAM
2026-04-12,SCENARIO_NORMAL,Revenue,541608.64,USD,EMEA
2026-04-12,SCENARIO_NORMAL,Sessions,102204.0,count,EMEA
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2026-04-12,SCENARIO_NORMAL,AOV,185.94,USD,EMEA
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,EMEA
2026-04-13,SCENARIO_NORMAL,Revenue,646874.08,USD,APAC
2026-04-13,SCENARIO_NORMAL,Sessions,119850.0,count,APAC
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-04-13,SCENARIO_NORMAL,AOV,186.76,USD,APAC
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,APAC
2026-04-13,SCENARIO_NORMAL,Revenue,611951.27,USD,EU
2026-04-13,SCENARIO_NORMAL,Sessions,118164.0,count,EU
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-04-13,SCENARIO_NORMAL,AOV,184.3,USD,EU
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EU
2026-04-13,SCENARIO_NORMAL,Revenue,646410.8,USD,
2026-04-13,SCENARIO_NORMAL,Sessions,121488.0,count,
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-04-13,SCENARIO_NORMAL,AOV,184.11,USD,
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,
2026-04-13,SCENARIO_NORMAL,Revenue,664155.87,USD,LATAM
2026-04-13,SCENARIO_NORMAL,Sessions,124009.0,count,LATAM
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-04-13,SCENARIO_NORMAL,AOV,186.61,USD,LATAM
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,LATAM
2026-04-13,SCENARIO_NORMAL,Revenue,653248.63,USD,EMEA
2026-04-13,SCENARIO_NORMAL,Sessions,121263.0,count,EMEA
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-04-13,SCENARIO_NORMAL,AOV,185.76,USD,EMEA
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,EMEA
2026-04-14,SCENARIO_NORMAL,Revenue,647340.89,USD,APAC
2026-04-14,SCENARIO_NORMAL,Sessions,120879.0,count,APAC
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-04-14,SCENARIO_NORMAL,AOV,183.4,USD,APAC
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,99.02,%,APAC
2026-04-14,SCENARIO_NORMAL,Revenue,654429.02,USD,EU
2026-04-14,SCENARIO_NORMAL,Sessions,121143.0,count,EU
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-04-14,SCENARIO_NORMAL,AOV,186.28,USD,EU
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,EU
2026-04-14,SCENARIO_NORMAL,Revenue,652126.87,USD,
2026-04-14,SCENARIO_NORMAL,Sessions,123026.0,count,
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2026-04-14,SCENARIO_NORMAL,AOV,185.34,USD,
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,
2026-04-14,SCENARIO_NORMAL,Revenue,616389.77,USD,LATAM
2026-04-14,SCENARIO_NORMAL,Sessions,121053.0,count,LATAM
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-04-14,SCENARIO_NORMAL,AOV,185.16,USD,LATAM
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2026-04-14,SCENARIO_NORMAL,Revenue,620296.13,USD,EMEA
2026-04-14,SCENARIO_NORMAL,Sessions,123762.0,count,EMEA
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2026-04-14,SCENARIO_NORMAL,AOV,182.92,USD,EMEA
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2026-04-15,SCENARIO_NORMAL,Revenue,605383.03,USD,APAC
2026-04-15,SCENARIO_NORMAL,Sessions,120172.0,count,APAC
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-04-15,SCENARIO_NORMAL,AOV,181.21,USD,APAC
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2026-04-15,SCENARIO_NORMAL,Revenue,628485.97,USD,EU
2026-04-15,SCENARIO_NORMAL,Sessions,118174.0,count,EU
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-04-15,SCENARIO_NORMAL,AOV,183.39,USD,EU
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2026-04-15,SCENARIO_NORMAL,Revenue,637215.72,USD,
2026-04-15,SCENARIO_NORMAL,Sessions,119228.0,count,
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2026-04-15,SCENARIO_NORMAL,AOV,186.22,USD,
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,
2026-04-15,SCENARIO_NORMAL,Revenue,596246.74,USD,LATAM
2026-04-15,SCENARIO_NORMAL,Sessions,118647.0,count,LATAM
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2026-04-15,SCENARIO_NORMAL,AOV,184.08,USD,LATAM
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,LATAM
2026-04-15,SCENARIO_NORMAL,Revenue,624044.47,USD,EMEA
2026-04-15,SCENARIO_NORMAL,Sessions,119912.0,count,EMEA
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-04-15,SCENARIO_NORMAL,AOV,186.53,USD,EMEA
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,EMEA
2026-04-16,SCENARIO_NORMAL,Revenue,601895.78,USD,APAC
2026-04-16,SCENARIO_NORMAL,Sessions,117037.0,count,APAC
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-04-16,SCENARIO_NORMAL,AOV,185.66,USD,APAC
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,APAC
2026-04-16,SCENARIO_NORMAL,Revenue,650961.61,USD,EU
2026-04-16,SCENARIO_NORMAL,Sessions,122711.0,count,EU
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-04-16,SCENARIO_NORMAL,AOV,187.45,USD,EU
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,97.55,%,EU
2026-04-16,SCENARIO_NORMAL,Revenue,641521.11,USD,
2026-04-16,SCENARIO_NORMAL,Sessions,122768.0,count,
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-04-16,SCENARIO_NORMAL,AOV,183.35,USD,
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,
2026-04-16,SCENARIO_NORMAL,Revenue,658390.83,USD,LATAM
2026-04-16,SCENARIO_NORMAL,Sessions,118955.0,count,LATAM
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.99,%,LATAM
2026-04-16,SCENARIO_NORMAL,AOV,185.11,USD,LATAM
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,LATAM
2026-04-16,SCENARIO_NORMAL,Revenue,619680.79,USD,EMEA
2026-04-16,SCENARIO_NORMAL,Sessions,118916.0,count,EMEA
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-04-16,SCENARIO_NORMAL,AOV,186.11,USD,EMEA
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,EMEA
2026-04-17,SCENARIO_NORMAL,Revenue,629248.83,USD,APAC
2026-04-17,SCENARIO_NORMAL,Sessions,119494.0,count,APAC
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-04-17,SCENARIO_NORMAL,AOV,184.77,USD,APAC
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,APAC
2026-04-17,SCENARIO_NORMAL,Revenue,663668.91,USD,EU
2026-04-17,SCENARIO_NORMAL,Sessions,121744.0,count,EU
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-04-17,SCENARIO_NORMAL,AOV,185.42,USD,EU
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,EU
2026-04-17,SCENARIO_NORMAL,Revenue,640793.21,USD,
2026-04-17,SCENARIO_NORMAL,Sessions,122526.0,count,
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2026-04-17,SCENARIO_NORMAL,AOV,187.45,USD,
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,97.59,%,
2026-04-17,SCENARIO_NORMAL,Revenue,659403.14,USD,LATAM
2026-04-17,SCENARIO_NORMAL,Sessions,122114.0,count,LATAM
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2026-04-17,SCENARIO_NORMAL,AOV,183.67,USD,LATAM
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2026-04-17,SCENARIO_NORMAL,Revenue,607541.14,USD,EMEA
2026-04-17,SCENARIO_NORMAL,Sessions,119803.0,count,EMEA
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-04-17,SCENARIO_NORMAL,AOV,186.44,USD,EMEA
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2026-04-18,SCENARIO_NORMAL,Revenue,556149.11,USD,APAC
2026-04-18,SCENARIO_NORMAL,Sessions,104128.0,count,APAC
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-04-18,SCENARIO_NORMAL,AOV,183.54,USD,APAC
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,APAC
2026-04-18,SCENARIO_NORMAL,Revenue,526999.64,USD,EU
2026-04-18,SCENARIO_NORMAL,Sessions,103273.0,count,EU
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EU
2026-04-18,SCENARIO_NORMAL,AOV,186.24,USD,EU
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2026-04-18,SCENARIO_NORMAL,Revenue,562646.87,USD,
2026-04-18,SCENARIO_NORMAL,Sessions,107210.0,count,
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2026-04-18,SCENARIO_NORMAL,AOV,182.86,USD,
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,
2026-04-18,SCENARIO_NORMAL,Revenue,569909.88,USD,LATAM
2026-04-18,SCENARIO_NORMAL,Sessions,107359.0,count,LATAM
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-04-18,SCENARIO_NORMAL,AOV,183.05,USD,LATAM
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,LATAM
2026-04-18,SCENARIO_NORMAL,Revenue,546708.3,USD,EMEA
2026-04-18,SCENARIO_NORMAL,Sessions,103331.0,count,EMEA
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-04-18,SCENARIO_NORMAL,AOV,184.35,USD,EMEA
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2026-04-19,SCENARIO_NORMAL,Revenue,577738.57,USD,APAC
2026-04-19,SCENARIO_NORMAL,Sessions,105860.0,count,APAC
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.98,%,APAC
2026-04-19,SCENARIO_NORMAL,AOV,183.14,USD,APAC
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,APAC
2026-04-19,SCENARIO_NORMAL,Revenue,549622.18,USD,EU
2026-04-19,SCENARIO_NORMAL,Sessions,104380.0,count,EU
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-04-19,SCENARIO_NORMAL,AOV,183.47,USD,EU
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,EU
2026-04-19,SCENARIO_NORMAL,Revenue,558994.34,USD,
2026-04-19,SCENARIO_NORMAL,Sessions,105699.0,count,
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2026-04-19,SCENARIO_NORMAL,AOV,184.27,USD,
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,
2026-04-19,SCENARIO_NORMAL,Revenue,574164.95,USD,LATAM
2026-04-19,SCENARIO_NORMAL,Sessions,107469.0,count,LATAM
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-04-19,SCENARIO_NORMAL,AOV,187.46,USD,LATAM
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,LATAM
2026-04-19,SCENARIO_NORMAL,Revenue,562542.13,USD,EMEA
2026-04-19,SCENARIO_NORMAL,Sessions,106082.0,count,EMEA
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-04-19,SCENARIO_NORMAL,AOV,184.77,USD,EMEA
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EMEA
2026-04-20,SCENARIO_NORMAL,Revenue,626303.53,USD,APAC
2026-04-20,SCENARIO_NORMAL,Sessions,119918.0,count,APAC
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-04-20,SCENARIO_NORMAL,AOV,184.55,USD,APAC
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,APAC
2026-04-20,SCENARIO_NORMAL,Revenue,629358.58,USD,EU
2026-04-20,SCENARIO_NORMAL,Sessions,121433.0,count,EU
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-04-20,SCENARIO_NORMAL,AOV,184.44,USD,EU
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EU
2026-04-20,SCENARIO_NORMAL,Revenue,599465.09,USD,
2026-04-20,SCENARIO_NORMAL,Sessions,120752.0,count,
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.68,%,
2026-04-20,SCENARIO_NORMAL,AOV,185.24,USD,
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,
2026-04-20,SCENARIO_NORMAL,Revenue,603128.36,USD,LATAM
2026-04-20,SCENARIO_NORMAL,Sessions,122304.0,count,LATAM
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2026-04-20,SCENARIO_NORMAL,AOV,181.97,USD,LATAM
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,LATAM
