timestamp,scenario_id,kpi_name,value,unit,region
2026-02-20,SCENARIO_NORMAL,AOV,186.72,USD,LATAM
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,LATAM
2026-02-20,SCENARIO_NORMAL,Revenue,572884.91,USD,EMEA
2026-02-20,SCENARIO_NORMAL,Sessions,110354.0,count,EMEA
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-02-20,SCENARIO_NORMAL,AOV,184.09,USD,EMEA
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
2026-02-21,SCENARIO_NORMAL,Revenue,619165.51,USD,APAC
2026-02-21,SCENARIO_NORMAL,Sessions,121341.0,count,APAC
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-02-21,SCENARIO_NORMAL,AOV,183.55,USD,APAC
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,APAC
2026-02-21,SCENARIO_NORMAL,Revenue,523555.88,USD,EU
2026-02-21,SCENARIO_NORMAL,Sessions,103575.0,count,EU
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EU
2026-02-21,SCENARIO_NORMAL,AOV,185.84,USD,EU
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,EU
2026-02-21,SCENARIO_NORMAL,Revenue,748856.14,USD,NORTH_AMERICA
2026-02-21,SCENARIO_NORMAL,Sessions,143159.0,count,NORTH_AMERICA
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NORTH_AMERICA
2026-02-21,SCENARIO_NORMAL,AOV,182.9,USD,NORTH_AMERICA
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,NORTH_AMERICA
2026-02-21,SCENARIO_NORMAL,Revenue,398130.8,USD,LATAM
2026-02-21,SCENARIO_NORMAL,Sessions,77453.0,count,LATAM
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-02-21,SCENARIO_NORMAL,AOV,185.57,USD,LATAM
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,LATAM
2026-02-21,SCENARIO_NORMAL,Revenue,503745.41,USD,EMEA
2026-02-21,SCENARIO_NORMAL,Sessions,94032.0,count,EMEA
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-02-21,SCENARIO_NORMAL,AOV,184.73,USD,EMEA
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2026-02-22,SCENARIO_NORMAL,Revenue,654165.25,USD,APAC
2026-02-22,SCENARIO_NORMAL,Sessions,122387.0,count,APAC
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-02-22,SCENARIO_NORMAL,AOV,184.95,USD,APAC
2026-02-22,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,APAC
2026-02-22,SCENARIO_NORMAL,Revenue,524684.01,USD,EU
2026-02-22,SCENARIO_NORMAL,Sessions,104609.0,count,EU
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2026-02-22,SCENARIO_NORMAL,AOV,185.08,USD,EU
2026-02-22,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EU
2026-02-22,SCENARIO_NORMAL,Revenue,741001.97,USD,NORTH_AMERICA
2026-02-22,SCENARIO_NORMAL,Sessions,141862.0,count,NORTH_AMERICA
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NORTH_AMERICA
2026-02-22,SCENARIO_NORMAL,AOV,186.55,USD,NORTH_AMERICA
2026-02-22,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,NORTH_AMERICA
2026-02-22,SCENARIO_NORMAL,Revenue,399553.74,USD,LATAM
2026-02-22,SCENARIO_NORMAL,Sessions,78797.0,count,LATAM
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2026-02-22,SCENARIO_NORMAL,AOV,183.72,USD,LATAM
2026-02-22,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,LATAM
2026-02-22,SCENARIO_NORMAL,Revenue,512323.7,USD,EMEA
2026-02-22,SCENARIO_NORMAL,Sessions,95863.0,count,EMEA
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-02-22,SCENARIO_NORMAL,AOV,181.78,USD,EMEA
2026-02-22,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2026-02-23,SCENARIO_NORMAL,Revenue,723440.65,USD,APAC
2026-02-23,SCENARIO_NORMAL,Sessions,138053.0,count,APAC
2026-02-23,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-02-23,SCENARIO_NORMAL,AOV,185.17,USD,APAC
2026-02-23,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,APAC
2026-02-23,SCENARIO_NORMAL,Revenue,631219.66,USD,EU
2026-02-23,SCENARIO_NORMAL,Sessions,117492.0,count,EU
2026-02-23,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-02-23,SCENARIO_NORMAL,AOV,183.36,USD,EU
2026-02-23,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,EU
2026-02-23,SCENARIO_NORMAL,Revenue,830696.96,USD,NORTH_AMERICA
2026-02-23,SCENARIO_NORMAL,Sessions,162601.0,count,NORTH_AMERICA
2026-02-23,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NORTH_AMERICA
2026-02-23,SCENARIO_NORMAL,AOV,183.77,USD,NORTH_AMERICA
2026-02-23,SCENARIO_NORMAL,Payment_Success_Rate,98.84,%,NORTH_AMERICA
2026-02-23,SCENARIO_NORMAL,Revenue,493778.46,USD,LATAM
2026-02-23,SCENARIO_NORMAL,Sessions,90074.0,count,LATAM
2026-02-23,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2026-02-23,SCENARIO_NORMAL,AOV,185.2,USD,LATAM
2026-02-23,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,LATAM
2026-02-23,SCENARIO_NORMAL,Revenue,546464.07,USD,EMEA
2026-02-23,SCENARIO_NORMAL,Sessions,105696.0,count,EMEA
2026-02-23,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-02-23,SCENARIO_NORMAL,AOV,185.31,USD,EMEA
2026-02-23,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EMEA
2026-02-24,SCENARIO_NORMAL,Revenue,773159.0,USD,APAC
2026-02-24,SCENARIO_NORMAL,Sessions,142263.0,count,APAC
2026-02-24,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-02-24,SCENARIO_NORMAL,AOV,186.76,USD,APAC
2026-02-24,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,APAC
2026-02-24,SCENARIO_NORMAL,Revenue,628804.88,USD,EU
2026-02-24,SCENARIO_NORMAL,Sessions,125995.0,count,EU
2026-02-24,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EU
2026-02-24,SCENARIO_NORMAL,AOV,182.81,USD,EU
2026-02-24,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EU
2026-02-24,SCENARIO_NORMAL,Revenue,848463.95,USD,NORTH_AMERICA
2026-02-24,SCENARIO_NORMAL,Sessions,172300.0,count,NORTH_AMERICA
2026-02-24,SCENARIO_NORMAL,Conversion_Rate,2.71,%,NORTH_AMERICA
2026-02-24,SCENARIO_NORMAL,AOV,181.71,USD,NORTH_AMERICA
2026-02-24,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,NORTH_AMERICA
2026-02-24,SCENARIO_NORMAL,Revenue,522202.11,USD,LATAM
2026-02-24,SCENARIO_NORMAL,Sessions,93105.0,count,LATAM
2026-02-24,SCENARIO_NORMAL,Conversion_Rate,3.02,%,LATAM
2026-02-24,SCENARIO_NORMAL,AOV,185.72,USD,LATAM
2026-02-24,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,LATAM
2026-02-24,SCENARIO_NORMAL,Revenue,631605.78,USD,EMEA
2026-02-24,SCENARIO_NORMAL,Sessions,116799.0,count,EMEA
2026-02-24,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-02-24,SCENARIO_NORMAL,AOV,186.47,USD,EMEA
2026-02-24,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EMEA
2026-02-25,SCENARIO_NORMAL,Revenue,780118.42,USD,APAC
2026-02-25,SCENARIO_NORMAL,Sessions,145056.0,count,APAC
2026-02-25,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-02-25,SCENARIO_NORMAL,AOV,185.45,USD,APAC
2026-02-25,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2026-02-25,SCENARIO_NORMAL,Revenue,678575.6,USD,EU
2026-02-25,SCENARIO_NORMAL,Sessions,128439.0,count,EU
2026-02-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-02-25,SCENARIO_NORMAL,AOV,186.03,USD,EU
2026-02-25,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,EU
2026-02-25,SCENARIO_NORMAL,Revenue,864795.19,USD,NORTH_AMERICA
2026-02-25,SCENARIO_NORMAL,Sessions,168467.0,count,NORTH_AMERICA
2026-02-25,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NORTH_AMERICA
2026-02-25,SCENARIO_NORMAL,AOV,183.99,USD,NORTH_AMERICA
2026-02-25,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,NORTH_AMERICA
2026-02-25,SCENARIO_NORMAL,Revenue,476999.29,USD,LATAM
2026-02-25,SCENARIO_NORMAL,Sessions,95547.0,count,LATAM
2026-02-25,SCENARIO_NORMAL,Conversion_Rate,2.7,%,LATAM
2026-02-25,SCENARIO_NORMAL,AOV,184.9,USD,LATAM
2026-02-25,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,LATAM
2026-02-25,SCENARIO_NORMAL,Revenue,594722.73,USD,EMEA
2026-02-25,SCENARIO_NORMAL,Sessions,112877.0,count,EMEA
2026-02-25,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-02-25,SCENARIO_NORMAL,AOV,185.52,USD,EMEA
2026-02-25,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,EMEA
2026-02-26,SCENARIO_NORMAL,Revenue,749393.64,USD,APAC
2026-02-26,SCENARIO_NORMAL,Sessions,141551.0,count,APAC
2026-02-26,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-02-26,SCENARIO_NORMAL,AOV,185.76,USD,APAC
2026-02-26,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,APAC
2026-02-26,SCENARIO_NORMAL,Revenue,696050.67,USD,EU
2026-02-26,SCENARIO_NORMAL,Sessions,129304.0,count,EU
2026-02-26,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-02-26,SCENARIO_NORMAL,AOV,181.86,USD,EU
2026-02-26,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EU
2026-02-26,SCENARIO_NORMAL,Revenue,926070.32,USD,NORTH_AMERICA
2026-02-26,SCENARIO_NORMAL,Sessions,166018.0,count,NORTH_AMERICA
2026-02-26,SCENARIO_NORMAL,Conversion_Rate,3.01,%,NORTH_AMERICA
2026-02-26,SCENARIO_NORMAL,AOV,185.32,USD,NORTH_AMERICA
2026-02-26,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,NORTH_AMERICA
2026-02-26,SCENARIO_NORMAL,Revenue,524821.83,USD,LATAM
2026-02-26,SCENARIO_NORMAL,Sessions,95895.0,count,LATAM
2026-02-26,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-02-26,SCENARIO_NORMAL,AOV,188.72,USD,LATAM
2026-02-26,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,LATAM
2026-02-26,SCENARIO_NORMAL,Revenue,609696.16,USD,EMEA
2026-02-26,SCENARIO_NORMAL,Sessions,115236.0,count,EMEA
2026-02-26,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-26,SCENARIO_NORMAL,AOV,183.71,USD,EMEA
2026-02-26,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EMEA
2026-02-27,SCENARIO_NORMAL,Revenue,682291.59,USD,APAC
2026-02-27,SCENARIO_NORMAL,Sessions,134286.0,count,APAC
2026-02-27,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-02-27,SCENARIO_NORMAL,AOV,184.09,USD,APAC
2026-02-27,SCENARIO_NORMAL,Payment_Success_Rate,98.94,%,APAC
2026-02-27,SCENARIO_NORMAL,Revenue,608397.7,USD,EU
2026-02-27,SCENARIO_NORMAL,Sessions,117844.0,count,EU
2026-02-27,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2026-02-27,SCENARIO_NORMAL,AOV,185.71,USD,EU
2026-02-27,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EU
2026-02-27,SCENARIO_NORMAL,Revenue,861460.24,USD,NORTH_AMERICA
2026-02-27,SCENARIO_NORMAL,Sessions,164013.0,count,NORTH_AMERICA
2026-02-27,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NORTH_AMERICA
2026-02-27,SCENARIO_NORMAL,AOV,183.65,USD,NORTH_AMERICA
2026-02-27,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,NORTH_AMERICA
2026-02-27,SCENARIO_NORMAL,Revenue,470621.47,USD,LATAM
2026-02-27,SCENARIO_NORMAL,Sessions,89347.0,count,LATAM
2026-02-27,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-02-27,SCENARIO_NORMAL,AOV,187.45,USD,LATAM
2026-02-27,SCENARIO_NORMAL,Payment_Success_Rate,98.56,%,LATAM
2026-02-27,SCENARIO_NORMAL,Revenue,579689.24,USD,EMEA
2026-02-27,SCENARIO_NORMAL,Sessions,108602.0,count,EMEA
2026-02-27,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-02-27,SCENARIO_NORMAL,AOV,184.06,USD,EMEA
2026-02-27,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2026-02-28,SCENARIO_NORMAL,Revenue,647363.23,USD,APAC
2026-02-28,SCENARIO_NORMAL,Sessions,122690.0,count,APAC
2026-02-28,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-02-28,SCENARIO_NORMAL,AOV,184.49,USD,APAC
2026-02-28,SCENARIO_NORMAL,Payment_Success_Rate,99.45,%,APAC
2026-02-28,SCENARIO_NORMAL,Revenue,567689.76,USD,EU
2026-02-28,SCENARIO_NORMAL,Sessions,106602.0,count,EU
2026-02-28,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-02-28,SCENARIO_NORMAL,AOV,186.2,USD,EU
2026-02-28,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,EU
2026-02-28,SCENARIO_NORMAL,Revenue,769452.14,USD,NORTH_AMERICA
2026-02-28,SCENARIO_NORMAL,Sessions,147657.0,count,NORTH_AMERICA
2026-02-28,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NORTH_AMERICA
2026-02-28,SCENARIO_NORMAL,AOV,184.79,USD,NORTH_AMERICA
2026-02-28,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,NORTH_AMERICA
2026-02-28,SCENARIO_NORMAL,Revenue,397317.36,USD,LATAM
2026-02-28,SCENARIO_NORMAL,Sessions,79001.0,count,LATAM
2026-02-28,SCENARIO_NORMAL,Conversion_Rate,2.74,%,LATAM
2026-02-28,SCENARIO_NORMAL,AOV,183.55,USD,LATAM
2026-02-28,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,LATAM
2026-02-28,SCENARIO_NORMAL,Revenue,508633.88,USD,EMEA
2026-02-28,SCENARIO_NORMAL,Sessions,95207.0,count,EMEA
2026-02-28,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-28,SCENARIO_NORMAL,AOV,185.5,USD,EMEA
2026-02-28,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EMEA
2026-03-01,SCENARIO_NORMAL,Revenue,617321.28,USD,APAC
2026-03-01,SCENARIO_NORMAL,Sessions,123219.0,count,APAC
2026-03-01,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-03-01,SCENARIO_NORMAL,AOV,181.52,USD,APAC
2026-03-01,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,APAC
2026-03-01,SCENARIO_NORMAL,Revenue,562223.77,USD,EU
2026-03-01,SCENARIO_NORMAL,Sessions,105039.0,count,EU
2026-03-01,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-03-01,SCENARIO_NORMAL,AOV,182.68,USD,EU
2026-03-01,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EU
2026-03-01,SCENARIO_NORMAL,Revenue,752797.43,USD,NORTH_AMERICA
2026-03-01,SCENARIO_NORMAL,Sessions,144593.0,count,NORTH_AMERICA
2026-03-01,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NORTH_AMERICA
2026-03-01,SCENARIO_NORMAL,AOV,185.94,USD,NORTH_AMERICA
2026-03-01,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,NORTH_AMERICA
2026-03-01,SCENARIO_NORMAL,Revenue,409580.97,USD,LATAM
2026-03-01,SCENARIO_NORMAL,Sessions,79152.0,count,LATAM
2026-03-01,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-03-01,SCENARIO_NORMAL,AOV,185.47,USD,LATAM
2026-03-01,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,LATAM
2026-03-01,SCENARIO_NORMAL,Revenue,488277.36,USD,EMEA
2026-03-01,SCENARIO_NORMAL,Sessions,94000.0,count,EMEA
2026-03-01,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-03-01,SCENARIO_NORMAL,AOV,184.2,USD,EMEA
2026-03-01,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,EMEA
2026-03-02,SCENARIO_NORMAL,Revenue,700798.39,USD,APAC
2026-03-02,SCENARIO_NORMAL,Sessions,134714.0,count,APAC
2026-03-02,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-03-02,SCENARIO_NORMAL,AOV,185.79,USD,APAC
2026-03-02,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2026-03-02,SCENARIO_NORMAL,Revenue,629055.55,USD,EU
2026-03-02,SCENARIO_NORMAL,Sessions,118792.0,count,EU
2026-03-02,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-03-02,SCENARIO_NORMAL,AOV,184.51,USD,EU
2026-03-02,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,EU
2026-03-02,SCENARIO_NORMAL,Revenue,867981.04,USD,NORTH_AMERICA
2026-03-02,SCENARIO_NORMAL,Sessions,163395.0,count,NORTH_AMERICA
2026-03-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,NORTH_AMERICA
2026-03-02,SCENARIO_NORMAL,AOV,185.74,USD,NORTH_AMERICA
2026-03-02,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,NORTH_AMERICA
2026-03-02,SCENARIO_NORMAL,Revenue,452778.29,USD,LATAM
2026-03-02,SCENARIO_NORMAL,Sessions,89003.0,count,LATAM
2026-03-02,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-03-02,SCENARIO_NORMAL,AOV,184.99,USD,LATAM
2026-03-02,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,LATAM
2026-03-02,SCENARIO_NORMAL,Revenue,548184.63,USD,EMEA
2026-03-02,SCENARIO_NORMAL,Sessions,106993.0,count,EMEA
2026-03-02,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-03-02,SCENARIO_NORMAL,AOV,183.64,USD,EMEA
2026-03-02,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EMEA
2026-03-03,SCENARIO_NORMAL,Revenue,757366.0,USD,APAC
2026-03-03,SCENARIO_NORMAL,Sessions,145732.0,count,APAC
2026-03-03,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-03-03,SCENARIO_NORMAL,AOV,184.29,USD,APAC
2026-03-03,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,APAC
2026-03-03,SCENARIO_NORMAL,Revenue,670460.26,USD,EU
2026-03-03,SCENARIO_NORMAL,Sessions,123363.0,count,EU
2026-03-03,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2026-03-03,SCENARIO_NORMAL,AOV,185.49,USD,EU
2026-03-03,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,EU
2026-03-03,SCENARIO_NORMAL,Revenue,885289.93,USD,NORTH_AMERICA
2026-03-03,SCENARIO_NORMAL,Sessions,164879.0,count,NORTH_AMERICA
2026-03-03,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NORTH_AMERICA
2026-03-03,SCENARIO_NORMAL,AOV,185.79,USD,NORTH_AMERICA
2026-03-03,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,NORTH_AMERICA
2026-03-03,SCENARIO_NORMAL,Revenue,478509.14,USD,LATAM
2026-03-03,SCENARIO_NORMAL,Sessions,92237.0,count,LATAM
2026-03-03,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-03-03,SCENARIO_NORMAL,AOV,184.62,USD,LATAM
2026-03-03,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,LATAM
2026-03-03,SCENARIO_NORMAL,Revenue,603680.74,USD,EMEA
2026-03-03,SCENARIO_NORMAL,Sessions,117280.0,count,EMEA
2026-03-03,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-03-03,SCENARIO_NORMAL,AOV,182.53,USD,EMEA
2026-03-03,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EMEA
2026-03-04,SCENARIO_NORMAL,Revenue,762249.55,USD,APAC
2026-03-04,SCENARIO_NORMAL,Sessions,146259.0,count,APAC
2026-03-04,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-03-04,SCENARIO_NORMAL,AOV,184.81,USD,APAC
2026-03-04,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,APAC
2026-03-04,SCENARIO_NORMAL,Revenue,653586.74,USD,EU
2026-03-04,SCENARIO_NORMAL,Sessions,125077.0,count,EU
2026-03-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2026-03-04,SCENARIO_NORMAL,AOV,183.35,USD,EU
2026-03-04,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EU
2026-03-04,SCENARIO_NORMAL,Revenue,883028.48,USD,NORTH_AMERICA
2026-03-04,SCENARIO_NORMAL,Sessions,168569.0,count,NORTH_AMERICA
2026-03-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-03-04,SCENARIO_NORMAL,AOV,184.45,USD,NORTH_AMERICA
2026-03-04,SCENARIO_NORMAL,Payment_Success_Rate,97.66,%,NORTH_AMERICA
2026-03-04,SCENARIO_NORMAL,Revenue,484409.33,USD,LATAM
2026-03-04,SCENARIO_NORMAL,Sessions,91721.0,count,LATAM
2026-03-04,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-03-04,SCENARIO_NORMAL,AOV,185.31,USD,LATAM
2026-03-04,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,LATAM
2026-03-04,SCENARIO_NORMAL,Revenue,562625.09,USD,EMEA
2026-03-04,SCENARIO_NORMAL,Sessions,109949.0,count,EMEA
2026-03-04,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-03-04,SCENARIO_NORMAL,AOV,184.07,USD,EMEA
2026-03-04,SCENARIO_NORMAL,Payment_Success_Rate,97.45,%,EMEA
2026-03-05,SCENARIO_NORMAL,Revenue,753228.51,USD,APAC
2026-03-05,SCENARIO_NORMAL,Sessions,143712.0,count,APAC
2026-03-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-03-05,SCENARIO_NORMAL,AOV,183.26,USD,APAC
2026-03-05,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,APAC
2026-03-05,SCENARIO_NORMAL,Revenue,673300.46,USD,EU
2026-03-05,SCENARIO_NORMAL,Sessions,125330.0,count,EU
2026-03-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-03-05,SCENARIO_NORMAL,AOV,185.89,USD,EU
2026-03-05,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,EU
2026-03-05,SCENARIO_NORMAL,Revenue,884883.35,USD,NORTH_AMERICA
2026-03-05,SCENARIO_NORMAL,Sessions,170435.0,count,NORTH_AMERICA
2026-03-05,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NORTH_AMERICA
2026-03-05,SCENARIO_NORMAL,AOV,186.09,USD,NORTH_AMERICA
2026-03-05,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,NORTH_AMERICA
2026-03-05,SCENARIO_NORMAL,Revenue,530930.55,USD,LATAM
2026-03-05,SCENARIO_NORMAL,Sessions,95155.0,count,LATAM
2026-03-05,SCENARIO_NORMAL,Conversion_Rate,2.99,%,LATAM
2026-03-05,SCENARIO_NORMAL,AOV,186.61,USD,LATAM
2026-03-05,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,LATAM
2026-03-05,SCENARIO_NORMAL,Revenue,597017.21,USD,EMEA
2026-03-05,SCENARIO_NORMAL,Sessions,113038.0,count,EMEA
2026-03-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-03-05,SCENARIO_NORMAL,AOV,184.67,USD,EMEA
2026-03-05,SCENARIO_NORMAL,Payment_Success_Rate,98.63,%,EMEA
2026-03-06,SCENARIO_NORMAL,Revenue,736932.63,USD,APAC
2026-03-06,SCENARIO_NORMAL,Sessions,136726.0,count,APAC
2026-03-06,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-03-06,SCENARIO_NORMAL,AOV,186.5,USD,APAC
2026-03-06,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,APAC
2026-03-06,SCENARIO_NORMAL,Revenue,626181.27,USD,EU
2026-03-06,SCENARIO_NORMAL,Sessions,118519.0,count,EU
2026-03-06,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-03-06,SCENARIO_NORMAL,AOV,184.09,USD,EU
2026-03-06,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,EU
2026-03-06,SCENARIO_NORMAL,Revenue,855835.99,USD,NORTH_AMERICA
2026-03-06,SCENARIO_NORMAL,Sessions,162998.0,count,NORTH_AMERICA
2026-03-06,SCENARIO_NORMAL,Conversion_Rate,2.84,%,NORTH_AMERICA
2026-03-06,SCENARIO_NORMAL,AOV,184.88,USD,NORTH_AMERICA
2026-03-06,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,NORTH_AMERICA
2026-03-06,SCENARIO_NORMAL,Revenue,480381.64,USD,LATAM
2026-03-06,SCENARIO_NORMAL,Sessions,90920.0,count,LATAM
2026-03-06,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-03-06,SCENARIO_NORMAL,AOV,184.74,USD,LATAM
2026-03-06,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2026-03-06,SCENARIO_NORMAL,Revenue,523722.13,USD,EMEA
2026-03-06,SCENARIO_NORMAL,Sessions,105378.0,count,EMEA
2026-03-06,SCENARIO_NORMAL,Conversion_Rate,2.67,%,EMEA
2026-03-06,SCENARIO_NORMAL,AOV,186.14,USD,EMEA
