timestamp,scenario_id,kpi_name,value,unit,region
2026-02-07,SCENARIO_NORMAL,AOV,182.65,USD,EU
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2026-02-07,SCENARIO_NORMAL,Revenue,558495.24,USD,
2026-02-07,SCENARIO_NORMAL,Sessions,108752.0,count,
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2026-02-07,SCENARIO_NORMAL,AOV,184.73,USD,
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,
2026-02-07,SCENARIO_NORMAL,Revenue,573486.72,USD,LATAM
2026-02-07,SCENARIO_NORMAL,Sessions,104312.0,count,LATAM
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2026-02-07,SCENARIO_NORMAL,AOV,184.49,USD,LATAM
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,LATAM
2026-02-07,SCENARIO_NORMAL,Revenue,526710.19,USD,EMEA
2026-02-07,SCENARIO_NORMAL,Sessions,105708.0,count,EMEA
2026-02-07,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2026-02-07,SCENARIO_NORMAL,AOV,181.85,USD,EMEA
2026-02-07,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,EMEA
2026-02-08,SCENARIO_NORMAL,Revenue,563870.31,USD,APAC
2026-02-08,SCENARIO_NORMAL,Sessions,106882.0,count,APAC
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-02-08,SCENARIO_NORMAL,AOV,183.82,USD,APAC
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.94,%,APAC
2026-02-08,SCENARIO_NORMAL,Revenue,554987.69,USD,EU
2026-02-08,SCENARIO_NORMAL,Sessions,106297.0,count,EU
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-02-08,SCENARIO_NORMAL,AOV,181.92,USD,EU
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,EU
2026-02-08,SCENARIO_NORMAL,Revenue,546325.5,USD,
2026-02-08,SCENARIO_NORMAL,Sessions,105542.0,count,
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2026-02-08,SCENARIO_NORMAL,AOV,187.55,USD,
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,
2026-02-08,SCENARIO_NORMAL,Revenue,560172.95,USD,LATAM
2026-02-08,SCENARIO_NORMAL,Sessions,103874.0,count,LATAM
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-02-08,SCENARIO_NORMAL,AOV,185.32,USD,LATAM
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,LATAM
2026-02-08,SCENARIO_NORMAL,Revenue,542944.81,USD,EMEA
2026-02-08,SCENARIO_NORMAL,Sessions,104592.0,count,EMEA
2026-02-08,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-02-08,SCENARIO_NORMAL,AOV,186.06,USD,EMEA
2026-02-08,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EMEA
2026-02-09,SCENARIO_NORMAL,Revenue,620730.94,USD,APAC
2026-02-09,SCENARIO_NORMAL,Sessions,120771.0,count,APAC
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.77,%,APAC
2026-02-09,SCENARIO_NORMAL,AOV,185.55,USD,APAC
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,97.43,%,APAC
2026-02-09,SCENARIO_NORMAL,Revenue,619380.17,USD,EU
2026-02-09,SCENARIO_NORMAL,Sessions,118168.0,count,EU
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-02-09,SCENARIO_NORMAL,AOV,183.27,USD,EU
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EU
2026-02-09,SCENARIO_NORMAL,Revenue,632178.18,USD,
2026-02-09,SCENARIO_NORMAL,Sessions,116894.0,count,
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2026-02-09,SCENARIO_NORMAL,AOV,185.21,USD,
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,
2026-02-09,SCENARIO_NORMAL,Revenue,646701.21,USD,LATAM
2026-02-09,SCENARIO_NORMAL,Sessions,119062.0,count,LATAM
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-02-09,SCENARIO_NORMAL,AOV,185.38,USD,LATAM
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,LATAM
2026-02-09,SCENARIO_NORMAL,Revenue,650031.58,USD,EMEA
2026-02-09,SCENARIO_NORMAL,Sessions,121375.0,count,EMEA
2026-02-09,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-02-09,SCENARIO_NORMAL,AOV,184.04,USD,EMEA
2026-02-09,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EMEA
2026-02-10,SCENARIO_NORMAL,Revenue,584112.37,USD,APAC
2026-02-10,SCENARIO_NORMAL,Sessions,118439.0,count,APAC
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.67,%,APAC
2026-02-10,SCENARIO_NORMAL,AOV,184.71,USD,APAC
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,APAC
2026-02-10,SCENARIO_NORMAL,Revenue,620998.15,USD,EU
2026-02-10,SCENARIO_NORMAL,Sessions,120296.0,count,EU
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-02-10,SCENARIO_NORMAL,AOV,183.71,USD,EU
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2026-02-10,SCENARIO_NORMAL,Revenue,648356.92,USD,
2026-02-10,SCENARIO_NORMAL,Sessions,120648.0,count,
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-02-10,SCENARIO_NORMAL,AOV,185.95,USD,
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,
2026-02-10,SCENARIO_NORMAL,Revenue,638674.6,USD,LATAM
2026-02-10,SCENARIO_NORMAL,Sessions,119862.0,count,LATAM
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-02-10,SCENARIO_NORMAL,AOV,182.48,USD,LATAM
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,LATAM
2026-02-10,SCENARIO_NORMAL,Revenue,611696.9,USD,EMEA
2026-02-10,SCENARIO_NORMAL,Sessions,121990.0,count,EMEA
2026-02-10,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-02-10,SCENARIO_NORMAL,AOV,184.35,USD,EMEA
2026-02-10,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EMEA
2026-02-11,SCENARIO_NORMAL,Revenue,646705.02,USD,APAC
2026-02-11,SCENARIO_NORMAL,Sessions,120841.0,count,APAC
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-02-11,SCENARIO_NORMAL,AOV,185.18,USD,APAC
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,APAC
2026-02-11,SCENARIO_NORMAL,Revenue,633213.7,USD,EU
2026-02-11,SCENARIO_NORMAL,Sessions,120625.0,count,EU
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2026-02-11,SCENARIO_NORMAL,AOV,187.48,USD,EU
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2026-02-11,SCENARIO_NORMAL,Revenue,647576.51,USD,
2026-02-11,SCENARIO_NORMAL,Sessions,121529.0,count,
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2026-02-11,SCENARIO_NORMAL,AOV,185.02,USD,
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,
2026-02-11,SCENARIO_NORMAL,Revenue,631824.51,USD,LATAM
2026-02-11,SCENARIO_NORMAL,Sessions,119849.0,count,LATAM
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-02-11,SCENARIO_NORMAL,AOV,184.33,USD,LATAM
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,LATAM
2026-02-11,SCENARIO_NORMAL,Revenue,677334.01,USD,EMEA
2026-02-11,SCENARIO_NORMAL,Sessions,120762.0,count,EMEA
2026-02-11,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EMEA
2026-02-11,SCENARIO_NORMAL,AOV,186.34,USD,EMEA
2026-02-11,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2026-02-12,SCENARIO_NORMAL,Revenue,634983.82,USD,APAC
2026-02-12,SCENARIO_NORMAL,Sessions,120283.0,count,APAC
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-02-12,SCENARIO_NORMAL,AOV,186.54,USD,APAC
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,97.39,%,APAC
2026-02-12,SCENARIO_NORMAL,Revenue,666382.53,USD,EU
2026-02-12,SCENARIO_NORMAL,Sessions,122387.0,count,EU
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-02-12,SCENARIO_NORMAL,AOV,185.2,USD,EU
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EU
2026-02-12,SCENARIO_NORMAL,Revenue,650410.07,USD,
2026-02-12,SCENARIO_NORMAL,Sessions,119491.0,count,
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2026-02-12,SCENARIO_NORMAL,AOV,186.41,USD,
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,
2026-02-12,SCENARIO_NORMAL,Revenue,612095.64,USD,LATAM
2026-02-12,SCENARIO_NORMAL,Sessions,116448.0,count,LATAM
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-02-12,SCENARIO_NORMAL,AOV,187.06,USD,LATAM
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,98.57,%,LATAM
2026-02-12,SCENARIO_NORMAL,Revenue,626813.88,USD,EMEA
2026-02-12,SCENARIO_NORMAL,Sessions,121000.0,count,EMEA
2026-02-12,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-02-12,SCENARIO_NORMAL,AOV,185.01,USD,EMEA
2026-02-12,SCENARIO_NORMAL,Payment_Success_Rate,99.05,%,EMEA
2026-02-13,SCENARIO_NORMAL,Revenue,656008.96,USD,APAC
2026-02-13,SCENARIO_NORMAL,Sessions,121383.0,count,APAC
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-02-13,SCENARIO_NORMAL,AOV,189.63,USD,APAC
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,APAC
2026-02-13,SCENARIO_NORMAL,Revenue,598628.35,USD,EU
2026-02-13,SCENARIO_NORMAL,Sessions,116994.0,count,EU
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-02-13,SCENARIO_NORMAL,AOV,184.72,USD,EU
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EU
2026-02-13,SCENARIO_NORMAL,Revenue,642625.2,USD,
2026-02-13,SCENARIO_NORMAL,Sessions,123939.0,count,
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-02-13,SCENARIO_NORMAL,AOV,184.52,USD,
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,
2026-02-13,SCENARIO_NORMAL,Revenue,646856.25,USD,LATAM
2026-02-13,SCENARIO_NORMAL,Sessions,117165.0,count,LATAM
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,3.0,%,LATAM
2026-02-13,SCENARIO_NORMAL,AOV,184.03,USD,LATAM
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,LATAM
2026-02-13,SCENARIO_NORMAL,Revenue,648735.6,USD,EMEA
2026-02-13,SCENARIO_NORMAL,Sessions,120451.0,count,EMEA
2026-02-13,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-13,SCENARIO_NORMAL,AOV,187.01,USD,EMEA
2026-02-13,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EMEA
2026-02-14,SCENARIO_NORMAL,Revenue,565542.83,USD,APAC
2026-02-14,SCENARIO_NORMAL,Sessions,104748.0,count,APAC
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-02-14,SCENARIO_NORMAL,AOV,184.9,USD,APAC
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,APAC
2026-02-14,SCENARIO_NORMAL,Revenue,610834.53,USD,EU
2026-02-14,SCENARIO_NORMAL,Sessions,109588.0,count,EU
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,3.01,%,EU
2026-02-14,SCENARIO_NORMAL,AOV,185.18,USD,EU
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,EU
2026-02-14,SCENARIO_NORMAL,Revenue,537199.53,USD,
2026-02-14,SCENARIO_NORMAL,Sessions,105535.0,count,
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2026-02-14,SCENARIO_NORMAL,AOV,185.1,USD,
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,
2026-02-14,SCENARIO_NORMAL,Revenue,549194.27,USD,LATAM
2026-02-14,SCENARIO_NORMAL,Sessions,105802.0,count,LATAM
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-02-14,SCENARIO_NORMAL,AOV,184.07,USD,LATAM
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,LATAM
2026-02-14,SCENARIO_NORMAL,Revenue,560446.4,USD,EMEA
2026-02-14,SCENARIO_NORMAL,Sessions,105640.0,count,EMEA
2026-02-14,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-02-14,SCENARIO_NORMAL,AOV,184.21,USD,EMEA
2026-02-14,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2026-02-15,SCENARIO_NORMAL,Revenue,558709.29,USD,APAC
2026-02-15,SCENARIO_NORMAL,Sessions,105897.0,count,APAC
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-02-15,SCENARIO_NORMAL,AOV,186.43,USD,APAC
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,APAC
2026-02-15,SCENARIO_NORMAL,Revenue,568512.81,USD,EU
2026-02-15,SCENARIO_NORMAL,Sessions,105910.0,count,EU
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-02-15,SCENARIO_NORMAL,AOV,185.74,USD,EU
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.36,%,EU
2026-02-15,SCENARIO_NORMAL,Revenue,534701.24,USD,
2026-02-15,SCENARIO_NORMAL,Sessions,101909.0,count,
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-02-15,SCENARIO_NORMAL,AOV,184.1,USD,
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,
2026-02-15,SCENARIO_NORMAL,Revenue,540240.66,USD,LATAM
2026-02-15,SCENARIO_NORMAL,Sessions,104374.0,count,LATAM
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-02-15,SCENARIO_NORMAL,AOV,185.52,USD,LATAM
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2026-02-15,SCENARIO_NORMAL,Revenue,528259.19,USD,EMEA
2026-02-15,SCENARIO_NORMAL,Sessions,104071.0,count,EMEA
2026-02-15,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-02-15,SCENARIO_NORMAL,AOV,184.58,USD,EMEA
2026-02-15,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EMEA
2026-02-16,SCENARIO_NORMAL,Revenue,613207.93,USD,APAC
2026-02-16,SCENARIO_NORMAL,Sessions,119527.0,count,APAC
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2026-02-16,SCENARIO_NORMAL,AOV,185.88,USD,APAC
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,APAC
2026-02-16,SCENARIO_NORMAL,Revenue,689793.1,USD,EU
2026-02-16,SCENARIO_NORMAL,Sessions,123163.0,count,EU
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,3.03,%,EU
2026-02-16,SCENARIO_NORMAL,AOV,184.84,USD,EU
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EU
2026-02-16,SCENARIO_NORMAL,Revenue,595893.37,USD,
2026-02-16,SCENARIO_NORMAL,Sessions,115863.0,count,
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2026-02-16,SCENARIO_NORMAL,AOV,184.34,USD,
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,
2026-02-16,SCENARIO_NORMAL,Revenue,638489.48,USD,LATAM
2026-02-16,SCENARIO_NORMAL,Sessions,120835.0,count,LATAM
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-02-16,SCENARIO_NORMAL,AOV,181.58,USD,LATAM
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,LATAM
2026-02-16,SCENARIO_NORMAL,Revenue,621788.39,USD,EMEA
2026-02-16,SCENARIO_NORMAL,Sessions,120899.0,count,EMEA
2026-02-16,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-02-16,SCENARIO_NORMAL,AOV,183.68,USD,EMEA
2026-02-16,SCENARIO_NORMAL,Payment_Success_Rate,98.8,%,EMEA
2026-02-17,SCENARIO_NORMAL,Revenue,663980.84,USD,APAC
2026-02-17,SCENARIO_NORMAL,Sessions,120329.0,count,APAC
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.99,%,APAC
2026-02-17,SCENARIO_NORMAL,AOV,184.55,USD,APAC
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,APAC
2026-02-17,SCENARIO_NORMAL,Revenue,614148.9,USD,EU
2026-02-17,SCENARIO_NORMAL,Sessions,121243.0,count,EU
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2026-02-17,SCENARIO_NORMAL,AOV,182.21,USD,EU
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EU
2026-02-17,SCENARIO_NORMAL,Revenue,652971.39,USD,
2026-02-17,SCENARIO_NORMAL,Sessions,120902.0,count,
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-02-17,SCENARIO_NORMAL,AOV,186.88,USD,
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,
2026-02-17,SCENARIO_NORMAL,Revenue,645809.16,USD,LATAM
2026-02-17,SCENARIO_NORMAL,Sessions,117433.0,count,LATAM
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2026-02-17,SCENARIO_NORMAL,AOV,185.79,USD,LATAM
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2026-02-17,SCENARIO_NORMAL,Revenue,655669.16,USD,EMEA
2026-02-17,SCENARIO_NORMAL,Sessions,119748.0,count,EMEA
2026-02-17,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2026-02-17,SCENARIO_NORMAL,AOV,184.98,USD,EMEA
2026-02-17,SCENARIO_NORMAL,Payment_Success_Rate,98.11,%,EMEA
2026-02-18,SCENARIO_NORMAL,Revenue,622905.35,USD,APAC
2026-02-18,SCENARIO_NORMAL,Sessions,119212.0,count,APAC
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-02-18,SCENARIO_NORMAL,AOV,183.34,USD,APAC
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.87,%,APAC
2026-02-18,SCENARIO_NORMAL,Revenue,632769.81,USD,EU
2026-02-18,SCENARIO_NORMAL,Sessions,119885.0,count,EU
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-02-18,SCENARIO_NORMAL,AOV,185.85,USD,EU
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2026-02-18,SCENARIO_NORMAL,Revenue,648402.02,USD,
2026-02-18,SCENARIO_NORMAL,Sessions,121912.0,count,
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2026-02-18,SCENARIO_NORMAL,AOV,182.77,USD,
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.95,%,
2026-02-18,SCENARIO_NORMAL,Revenue,643650.63,USD,LATAM
2026-02-18,SCENARIO_NORMAL,Sessions,120128.0,count,LATAM
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2026-02-18,SCENARIO_NORMAL,AOV,184.76,USD,LATAM
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,LATAM
2026-02-18,SCENARIO_NORMAL,Revenue,599057.85,USD,EMEA
2026-02-18,SCENARIO_NORMAL,Sessions,117279.0,count,EMEA
2026-02-18,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-02-18,SCENARIO_NORMAL,AOV,183.74,USD,EMEA
2026-02-18,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EMEA
2026-02-19,SCENARIO_NORMAL,Revenue,626009.51,USD,APAC
2026-02-19,SCENARIO_NORMAL,Sessions,118861.0,count,APAC
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-02-19,SCENARIO_NORMAL,AOV,182.24,USD,APAC
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,APAC
2026-02-19,SCENARIO_NORMAL,Revenue,653729.1,USD,EU
2026-02-19,SCENARIO_NORMAL,Sessions,121966.0,count,EU
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-02-19,SCENARIO_NORMAL,AOV,184.19,USD,EU
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2026-02-19,SCENARIO_NORMAL,Revenue,630308.86,USD,
2026-02-19,SCENARIO_NORMAL,Sessions,121791.0,count,
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.84,%,
2026-02-19,SCENARIO_NORMAL,AOV,182.23,USD,
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,
2026-02-19,SCENARIO_NORMAL,Revenue,608182.76,USD,LATAM
2026-02-19,SCENARIO_NORMAL,Sessions,119940.0,count,LATAM
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.75,%,LATAM
2026-02-19,SCENARIO_NORMAL,AOV,184.39,USD,LATAM
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,LATAM
2026-02-19,SCENARIO_NORMAL,Revenue,639279.82,USD,EMEA
2026-02-19,SCENARIO_NORMAL,Sessions,120053.0,count,EMEA
2026-02-19,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-02-19,SCENARIO_NORMAL,AOV,183.62,USD,EMEA
2026-02-19,SCENARIO_NORMAL,Payment_Success_Rate,98.9,%,EMEA
2026-02-20,SCENARIO_NORMAL,Revenue,640773.79,USD,APAC
2026-02-20,SCENARIO_NORMAL,Sessions,119037.0,count,APAC
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-02-20,SCENARIO_NORMAL,AOV,185.62,USD,APAC
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2026-02-20,SCENARIO_NORMAL,Revenue,607146.93,USD,EU
2026-02-20,SCENARIO_NORMAL,Sessions,117286.0,count,EU
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-02-20,SCENARIO_NORMAL,AOV,182.92,USD,EU
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.9,%,EU
2026-02-20,SCENARIO_NORMAL,Revenue,591831.11,USD,
2026-02-20,SCENARIO_NORMAL,Sessions,118795.0,count,
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.67,%,
2026-02-20,SCENARIO_NORMAL,AOV,186.59,USD,
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,
2026-02-20,SCENARIO_NORMAL,Revenue,653924.25,USD,LATAM
2026-02-20,SCENARIO_NORMAL,Sessions,122473.0,count,LATAM
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-02-20,SCENARIO_NORMAL,AOV,186.69,USD,LATAM
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,LATAM
2026-02-20,SCENARIO_NORMAL,Revenue,653194.82,USD,EMEA
2026-02-20,SCENARIO_NORMAL,Sessions,121017.0,count,EMEA
2026-02-20,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2026-02-20,SCENARIO_NORMAL,AOV,183.59,USD,EMEA
2026-02-20,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EMEA
2026-02-21,SCENARIO_NORMAL,Revenue,612212.72,USD,APAC
2026-02-21,SCENARIO_NORMAL,Sessions,108237.0,count,APAC
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,3.04,%,APAC
2026-02-21,SCENARIO_NORMAL,AOV,186.06,USD,APAC
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,APAC
2026-02-21,SCENARIO_NORMAL,Revenue,550527.16,USD,EU
2026-02-21,SCENARIO_NORMAL,Sessions,106331.0,count,EU
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2026-02-21,SCENARIO_NORMAL,AOV,182.95,USD,EU
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2026-02-21,SCENARIO_NORMAL,Revenue,609461.56,USD,
2026-02-21,SCENARIO_NORMAL,Sessions,105963.0,count,
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,3.07,%,
2026-02-21,SCENARIO_NORMAL,AOV,187.35,USD,
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,
2026-02-21,SCENARIO_NORMAL,Revenue,566209.8,USD,LATAM
2026-02-21,SCENARIO_NORMAL,Sessions,108175.0,count,LATAM
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-02-21,SCENARIO_NORMAL,AOV,185.61,USD,LATAM
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,LATAM
2026-02-21,SCENARIO_NORMAL,Revenue,559902.39,USD,EMEA
2026-02-21,SCENARIO_NORMAL,Sessions,107479.0,count,EMEA
2026-02-21,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-02-21,SCENARIO_NORMAL,AOV,183.43,USD,EMEA
2026-02-21,SCENARIO_NORMAL,Payment_Success_Rate,97.38,%,EMEA
2026-02-22,SCENARIO_NORMAL,Revenue,542951.1,USD,APAC
2026-02-22,SCENARIO_NORMAL,Sessions,105424.0,count,APAC
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-02-22,SCENARIO_NORMAL,AOV,182.63,USD,APAC
2026-02-22,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2026-02-22,SCENARIO_NORMAL,Revenue,554800.29,USD,EU
2026-02-22,SCENARIO_NORMAL,Sessions,104435.0,count,EU
2026-02-22,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
