timestamp,scenario_id,kpi_name,value,unit,region
2026-04-06,SCENARIO_NORMAL,Revenue,608154.41,USD,LATAM
2026-04-06,SCENARIO_NORMAL,Sessions,118414,count,LATAM
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-04-06,SCENARIO_NORMAL,AOV,184.08,USD,LATAM
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,LATAM
2026-04-06,SCENARIO_NORMAL,Revenue,628541.88,USD,EMEA
2026-04-06,SCENARIO_NORMAL,Sessions,120545,count,EMEA
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-04-06,SCENARIO_NORMAL,AOV,187.56,USD,EMEA
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2026-04-07,SCENARIO_NORMAL,Revenue,644607.72,USD,APAC
2026-04-07,SCENARIO_NORMAL,Sessions,120890,count,APAC
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-04-07,SCENARIO_NORMAL,AOV,186.44,USD,APAC
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,APAC
2026-04-07,SCENARIO_NORMAL,Revenue,628734.57,USD,EU
2026-04-07,SCENARIO_NORMAL,Sessions,119698,count,EU
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2026-04-07,SCENARIO_NORMAL,AOV,183.02,USD,EU
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,EU
2026-04-07,SCENARIO_NORMAL,Revenue,616320.12,USD,NA
2026-04-07,SCENARIO_NORMAL,Sessions,120071,count,NA
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.82,%,NA
2026-04-07,SCENARIO_NORMAL,AOV,182.02,USD,NA
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,NA
2026-04-07,SCENARIO_NORMAL,Revenue,626237.78,USD,LATAM
2026-04-07,SCENARIO_NORMAL,Sessions,116821,count,LATAM
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-04-07,SCENARIO_NORMAL,AOV,185.49,USD,LATAM
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,LATAM
2026-04-07,SCENARIO_NORMAL,Revenue,615630.66,USD,EMEA
2026-04-07,SCENARIO_NORMAL,Sessions,121146,count,EMEA
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EMEA
2026-04-07,SCENARIO_NORMAL,AOV,184.79,USD,EMEA
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.81,%,EMEA
2026-04-08,SCENARIO_NORMAL,Revenue,661856.29,USD,APAC
2026-04-08,SCENARIO_NORMAL,Sessions,124560,count,APAC
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-04-08,SCENARIO_NORMAL,AOV,183.86,USD,APAC
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2026-04-08,SCENARIO_NORMAL,Revenue,623592.23,USD,EU
2026-04-08,SCENARIO_NORMAL,Sessions,117461,count,EU
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-04-08,SCENARIO_NORMAL,AOV,183.7,USD,EU
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,EU
2026-04-08,SCENARIO_NORMAL,Revenue,594046.66,USD,NA
2026-04-08,SCENARIO_NORMAL,Sessions,120147,count,NA
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.68,%,NA
2026-04-08,SCENARIO_NORMAL,AOV,184.49,USD,NA
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,NA
2026-04-08,SCENARIO_NORMAL,Revenue,633688.44,USD,LATAM
2026-04-08,SCENARIO_NORMAL,Sessions,120318,count,LATAM
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2026-04-08,SCENARIO_NORMAL,AOV,185.45,USD,LATAM
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2026-04-08,SCENARIO_NORMAL,Revenue,657507.5,USD,EMEA
2026-04-08,SCENARIO_NORMAL,Sessions,120769,count,EMEA
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-04-08,SCENARIO_NORMAL,AOV,186.45,USD,EMEA
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,EMEA
2026-04-09,SCENARIO_NORMAL,Revenue,642349.2,USD,APAC
2026-04-09,SCENARIO_NORMAL,Sessions,121060,count,APAC
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-04-09,SCENARIO_NORMAL,AOV,183.6,USD,APAC
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,APAC
2026-04-09,SCENARIO_NORMAL,Revenue,656134.8,USD,EU
2026-04-09,SCENARIO_NORMAL,Sessions,123712,count,EU
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-04-09,SCENARIO_NORMAL,AOV,183.52,USD,EU
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,EU
2026-04-09,SCENARIO_NORMAL,Revenue,599873.64,USD,NA
2026-04-09,SCENARIO_NORMAL,Sessions,115919,count,NA
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2026-04-09,SCENARIO_NORMAL,AOV,182.86,USD,NA
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,NA
2026-04-09,SCENARIO_NORMAL,Revenue,619687.24,USD,LATAM
2026-04-09,SCENARIO_NORMAL,Sessions,119001,count,LATAM
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2026-04-09,SCENARIO_NORMAL,AOV,184.66,USD,LATAM
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,LATAM
2026-04-09,SCENARIO_NORMAL,Revenue,660601.7,USD,EMEA
2026-04-09,SCENARIO_NORMAL,Sessions,119587,count,EMEA
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EMEA
2026-04-09,SCENARIO_NORMAL,AOV,185.37,USD,EMEA
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2026-04-10,SCENARIO_NORMAL,Revenue,660603.76,USD,APAC
2026-04-10,SCENARIO_NORMAL,Sessions,120343,count,APAC
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.99,%,APAC
2026-04-10,SCENARIO_NORMAL,AOV,183.59,USD,APAC
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.27,%,APAC
2026-04-10,SCENARIO_NORMAL,Revenue,652717.06,USD,EU
2026-04-10,SCENARIO_NORMAL,Sessions,119916,count,EU
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-04-10,SCENARIO_NORMAL,AOV,183.27,USD,EU
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.0,%,EU
2026-04-10,SCENARIO_NORMAL,Revenue,589275.52,USD,NA
2026-04-10,SCENARIO_NORMAL,Sessions,117131,count,NA
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.7,%,NA
2026-04-10,SCENARIO_NORMAL,AOV,186.33,USD,NA
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,NA
2026-04-10,SCENARIO_NORMAL,Revenue,629104.39,USD,LATAM
2026-04-10,SCENARIO_NORMAL,Sessions,118525,count,LATAM
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-04-10,SCENARIO_NORMAL,AOV,184.94,USD,LATAM
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,99.1,%,LATAM
2026-04-10,SCENARIO_NORMAL,Revenue,658617.88,USD,EMEA
2026-04-10,SCENARIO_NORMAL,Sessions,121681,count,EMEA
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2026-04-10,SCENARIO_NORMAL,AOV,183.48,USD,EMEA
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,EMEA
2026-04-11,SCENARIO_NORMAL,Revenue,565717.22,USD,APAC
2026-04-11,SCENARIO_NORMAL,Sessions,103953,count,APAC
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-04-11,SCENARIO_NORMAL,AOV,188.96,USD,APAC
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,APAC
2026-04-11,SCENARIO_NORMAL,Revenue,569717.5,USD,EU
2026-04-11,SCENARIO_NORMAL,Sessions,107243,count,EU
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2026-04-11,SCENARIO_NORMAL,AOV,183.82,USD,EU
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EU
2026-04-11,SCENARIO_NORMAL,Revenue,523927.75,USD,NA
2026-04-11,SCENARIO_NORMAL,Sessions,106806,count,NA
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.65,%,NA
2026-04-11,SCENARIO_NORMAL,AOV,185.11,USD,NA
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.1,%,NA
2026-04-11,SCENARIO_NORMAL,Revenue,517329.85,USD,LATAM
2026-04-11,SCENARIO_NORMAL,Sessions,102543,count,LATAM
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2026-04-11,SCENARIO_NORMAL,AOV,182.79,USD,LATAM
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.29,%,LATAM
2026-04-11,SCENARIO_NORMAL,Revenue,545187.59,USD,EMEA
2026-04-11,SCENARIO_NORMAL,Sessions,104378,count,EMEA
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-04-11,SCENARIO_NORMAL,AOV,185.22,USD,EMEA
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.73,%,EMEA
2026-04-12,SCENARIO_NORMAL,Revenue,550059.06,USD,APAC
2026-04-12,SCENARIO_NORMAL,Sessions,103564,count,APAC
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2026-04-12,SCENARIO_NORMAL,AOV,184.42,USD,APAC
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,APAC
2026-04-12,SCENARIO_NORMAL,Revenue,572158.49,USD,EU
2026-04-12,SCENARIO_NORMAL,Sessions,107937,count,EU
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2026-04-12,SCENARIO_NORMAL,AOV,182.16,USD,EU
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.09,%,EU
2026-04-12,SCENARIO_NORMAL,Revenue,588511.62,USD,NA
2026-04-12,SCENARIO_NORMAL,Sessions,106982,count,NA
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.97,%,NA
2026-04-12,SCENARIO_NORMAL,AOV,185.22,USD,NA
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,NA
2026-04-12,SCENARIO_NORMAL,Revenue,547691.22,USD,LATAM
2026-04-12,SCENARIO_NORMAL,Sessions,103917,count,LATAM
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-04-12,SCENARIO_NORMAL,AOV,183.64,USD,LATAM
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,98.96,%,LATAM
2026-04-12,SCENARIO_NORMAL,Revenue,570502.63,USD,EMEA
2026-04-12,SCENARIO_NORMAL,Sessions,104726,count,EMEA
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2026-04-12,SCENARIO_NORMAL,AOV,183.42,USD,EMEA
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EMEA
2026-04-13,SCENARIO_NORMAL,Revenue,647659.39,USD,APAC
2026-04-13,SCENARIO_NORMAL,Sessions,123037,count,APAC
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2026-04-13,SCENARIO_NORMAL,AOV,185.35,USD,APAC
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.77,%,APAC
2026-04-13,SCENARIO_NORMAL,Revenue,609011.72,USD,EU
2026-04-13,SCENARIO_NORMAL,Sessions,117256,count,EU
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-04-13,SCENARIO_NORMAL,AOV,186.16,USD,EU
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EU
2026-04-13,SCENARIO_NORMAL,Revenue,623016.65,USD,NA
2026-04-13,SCENARIO_NORMAL,Sessions,121971,count,NA
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.74,%,NA
2026-04-13,SCENARIO_NORMAL,AOV,186.42,USD,NA
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,NA
2026-04-13,SCENARIO_NORMAL,Revenue,656730.52,USD,LATAM
2026-04-13,SCENARIO_NORMAL,Sessions,119240,count,LATAM
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2026-04-13,SCENARIO_NORMAL,AOV,184.82,USD,LATAM
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2026-04-13,SCENARIO_NORMAL,Revenue,611970.34,USD,EMEA
2026-04-13,SCENARIO_NORMAL,Sessions,117794,count,EMEA
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-04-13,SCENARIO_NORMAL,AOV,186.21,USD,EMEA
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,EMEA
2026-04-14,SCENARIO_NORMAL,Revenue,635534.76,USD,APAC
2026-04-14,SCENARIO_NORMAL,Sessions,120211,count,APAC
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-04-14,SCENARIO_NORMAL,AOV,184.21,USD,APAC
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2026-04-14,SCENARIO_NORMAL,Revenue,651319.95,USD,EU
2026-04-14,SCENARIO_NORMAL,Sessions,121666,count,EU
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-04-14,SCENARIO_NORMAL,AOV,185.88,USD,EU
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.79,%,EU
2026-04-14,SCENARIO_NORMAL,Revenue,664660.16,USD,NA
2026-04-14,SCENARIO_NORMAL,Sessions,121191,count,NA
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.97,%,NA
2026-04-14,SCENARIO_NORMAL,AOV,184.66,USD,NA
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,NA
2026-04-14,SCENARIO_NORMAL,Revenue,592729.23,USD,LATAM
2026-04-14,SCENARIO_NORMAL,Sessions,119571,count,LATAM
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.71,%,LATAM
2026-04-14,SCENARIO_NORMAL,AOV,182.92,USD,LATAM
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,LATAM
2026-04-14,SCENARIO_NORMAL,Revenue,605963.53,USD,EMEA
2026-04-14,SCENARIO_NORMAL,Sessions,120253,count,EMEA
2026-04-14,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-04-14,SCENARIO_NORMAL,AOV,185.26,USD,EMEA
2026-04-14,SCENARIO_NORMAL,Payment_Success_Rate,97.3,%,EMEA
2026-04-15,SCENARIO_NORMAL,Revenue,631344.14,USD,APAC
2026-04-15,SCENARIO_NORMAL,Sessions,122510,count,APAC
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-04-15,SCENARIO_NORMAL,AOV,184.71,USD,APAC
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,APAC
2026-04-15,SCENARIO_NORMAL,Revenue,617923.42,USD,EU
2026-04-15,SCENARIO_NORMAL,Sessions,118230,count,EU
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-04-15,SCENARIO_NORMAL,AOV,184.03,USD,EU
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EU
2026-04-15,SCENARIO_NORMAL,Revenue,629416.68,USD,NA
2026-04-15,SCENARIO_NORMAL,Sessions,122560,count,NA
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NA
2026-04-15,SCENARIO_NORMAL,AOV,185.4,USD,NA
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,97.54,%,NA
2026-04-15,SCENARIO_NORMAL,Revenue,633087.98,USD,LATAM
2026-04-15,SCENARIO_NORMAL,Sessions,118596,count,LATAM
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-04-15,SCENARIO_NORMAL,AOV,186.65,USD,LATAM
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,LATAM
2026-04-15,SCENARIO_NORMAL,Revenue,653228.58,USD,EMEA
2026-04-15,SCENARIO_NORMAL,Sessions,119789,count,EMEA
2026-04-15,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2026-04-15,SCENARIO_NORMAL,AOV,188.04,USD,EMEA
2026-04-15,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EMEA
2026-04-16,SCENARIO_NORMAL,Revenue,611805.26,USD,APAC
2026-04-16,SCENARIO_NORMAL,Sessions,119713,count,APAC
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.75,%,APAC
2026-04-16,SCENARIO_NORMAL,AOV,185.84,USD,APAC
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,APAC
2026-04-16,SCENARIO_NORMAL,Revenue,658058.33,USD,EU
2026-04-16,SCENARIO_NORMAL,Sessions,119596,count,EU
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2026-04-16,SCENARIO_NORMAL,AOV,185.89,USD,EU
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,EU
2026-04-16,SCENARIO_NORMAL,Revenue,600021.2,USD,NA
2026-04-16,SCENARIO_NORMAL,Sessions,118191,count,NA
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.73,%,NA
2026-04-16,SCENARIO_NORMAL,AOV,185.96,USD,NA
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,NA
2026-04-16,SCENARIO_NORMAL,Revenue,628156.34,USD,LATAM
2026-04-16,SCENARIO_NORMAL,Sessions,119164,count,LATAM
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-04-16,SCENARIO_NORMAL,AOV,184.96,USD,LATAM
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,LATAM
2026-04-16,SCENARIO_NORMAL,Revenue,603846.42,USD,EMEA
2026-04-16,SCENARIO_NORMAL,Sessions,121947,count,EMEA
2026-04-16,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EMEA
2026-04-16,SCENARIO_NORMAL,AOV,182.72,USD,EMEA
2026-04-16,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,EMEA
2026-04-17,SCENARIO_NORMAL,Revenue,643710.63,USD,APAC
2026-04-17,SCENARIO_NORMAL,Sessions,119475,count,APAC
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-04-17,SCENARIO_NORMAL,AOV,186.43,USD,APAC
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2026-04-17,SCENARIO_NORMAL,Revenue,599072.37,USD,EU
2026-04-17,SCENARIO_NORMAL,Sessions,118106,count,EU
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2026-04-17,SCENARIO_NORMAL,AOV,183.78,USD,EU
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EU
2026-04-17,SCENARIO_NORMAL,Revenue,616594.55,USD,NA
2026-04-17,SCENARIO_NORMAL,Sessions,120798,count,NA
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.76,%,NA
2026-04-17,SCENARIO_NORMAL,AOV,184.94,USD,NA
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,NA
2026-04-17,SCENARIO_NORMAL,Revenue,639323.33,USD,LATAM
2026-04-17,SCENARIO_NORMAL,Sessions,119065,count,LATAM
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2026-04-17,SCENARIO_NORMAL,AOV,184.52,USD,LATAM
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,97.32,%,LATAM
2026-04-17,SCENARIO_NORMAL,Revenue,639371.5,USD,EMEA
2026-04-17,SCENARIO_NORMAL,Sessions,120164,count,EMEA
2026-04-17,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-04-17,SCENARIO_NORMAL,AOV,182.22,USD,EMEA
2026-04-17,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,EMEA
2026-04-18,SCENARIO_NORMAL,Revenue,555071.61,USD,APAC
2026-04-18,SCENARIO_NORMAL,Sessions,104124,count,APAC
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2026-04-18,SCENARIO_NORMAL,AOV,188.37,USD,APAC
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,APAC
2026-04-18,SCENARIO_NORMAL,Revenue,551832.8,USD,EU
2026-04-18,SCENARIO_NORMAL,Sessions,105327,count,EU
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2026-04-18,SCENARIO_NORMAL,AOV,183.19,USD,EU
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EU
2026-04-18,SCENARIO_NORMAL,Revenue,571509.39,USD,NA
2026-04-18,SCENARIO_NORMAL,Sessions,107596,count,NA
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.91,%,NA
2026-04-18,SCENARIO_NORMAL,AOV,182.53,USD,NA
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,97.2,%,NA
2026-04-18,SCENARIO_NORMAL,Revenue,549692.37,USD,LATAM
2026-04-18,SCENARIO_NORMAL,Sessions,103204,count,LATAM
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2026-04-18,SCENARIO_NORMAL,AOV,184.3,USD,LATAM
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,LATAM
2026-04-18,SCENARIO_NORMAL,Revenue,526135.46,USD,EMEA
2026-04-18,SCENARIO_NORMAL,Sessions,105591,count,EMEA
2026-04-18,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2026-04-18,SCENARIO_NORMAL,AOV,183.19,USD,EMEA
2026-04-18,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,EMEA
2026-04-19,SCENARIO_NORMAL,Revenue,547833.27,USD,APAC
2026-04-19,SCENARIO_NORMAL,Sessions,106921,count,APAC
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2026-04-19,SCENARIO_NORMAL,AOV,182.99,USD,APAC
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,97.48,%,APAC
2026-04-19,SCENARIO_NORMAL,Revenue,558408.85,USD,EU
2026-04-19,SCENARIO_NORMAL,Sessions,105609,count,EU
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-04-19,SCENARIO_NORMAL,AOV,186.18,USD,EU
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,EU
2026-04-19,SCENARIO_NORMAL,Revenue,536544.07,USD,NA
2026-04-19,SCENARIO_NORMAL,Sessions,107275,count,NA
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.71,%,NA
2026-04-19,SCENARIO_NORMAL,AOV,184.56,USD,NA
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,NA
2026-04-19,SCENARIO_NORMAL,Revenue,559825.9,USD,LATAM
2026-04-19,SCENARIO_NORMAL,Sessions,107586,count,LATAM
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.8,%,LATAM
2026-04-19,SCENARIO_NORMAL,AOV,185.84,USD,LATAM
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,LATAM
2026-04-19,SCENARIO_NORMAL,Revenue,560832.3,USD,EMEA
2026-04-19,SCENARIO_NORMAL,Sessions,105440,count,EMEA
2026-04-19,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2026-04-19,SCENARIO_NORMAL,AOV,185.33,USD,EMEA
2026-04-19,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EMEA
2026-04-20,SCENARIO_NORMAL,Revenue,658265.14,USD,APAC
2026-04-20,SCENARIO_NORMAL,Sessions,120869,count,APAC
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2026-04-20,SCENARIO_NORMAL,AOV,183.99,USD,APAC
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,APAC
2026-04-20,SCENARIO_NORMAL,Revenue,640952.72,USD,EU
2026-04-20,SCENARIO_NORMAL,Sessions,120710,count,EU
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2026-04-20,SCENARIO_NORMAL,AOV,184.37,USD,EU
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,97.57,%,EU
2026-04-20,SCENARIO_NORMAL,Revenue,631728.85,USD,NA
2026-04-20,SCENARIO_NORMAL,Sessions,118923,count,NA
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.87,%,NA
2026-04-20,SCENARIO_NORMAL,AOV,185.09,USD,NA
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,NA
2026-04-20,SCENARIO_NORMAL,Revenue,640153.01,USD,LATAM
2026-04-20,SCENARIO_NORMAL,Sessions,120061,count,LATAM
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2026-04-20,SCENARIO_NORMAL,AOV,186.43,USD,LATAM
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,LATAM
2026-04-20,SCENARIO_NORMAL,Revenue,595551.16,USD,EMEA
2026-04-20,SCENARIO_NORMAL,Sessions,119971,count,EMEA
2026-04-20,SCENARIO_NORMAL,Conversion_Rate,2.69,%,EMEA
2026-04-20,SCENARIO_NORMAL,AOV,184.54,USD,EMEA
2026-04-20,SCENARIO_NORMAL,Payment_Success_Rate,97.5,%,EMEA
2026-04-21,SCENARIO_NORMAL,Revenue,638173.44,USD,APAC
2026-04-21,SCENARIO_NORMAL,Sessions,119690,count,APAC
2026-04-21,SCENARIO_NORMAL,Conversion_Rate,2.87,%,APAC
2026-04-21,SCENARIO_NORMAL,AOV,185.78,USD,APAC
2026-04-21,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,APAC
2026-04-21,SCENARIO_NORMAL,Revenue,626871.61,USD,EU
2026-04-21,SCENARIO_NORMAL,Sessions,118779,count,EU
2026-04-21,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2026-04-21,SCENARIO_NORMAL,AOV,185.18,USD,EU
2026-04-21,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EU
2026-04-21,SCENARIO_NORMAL,Revenue,637525.7,USD,NA
2026-04-21,SCENARIO_NORMAL,Sessions,118658,count,NA
2026-04-21,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NA
2026-04-21,SCENARIO_NORMAL,AOV,184.0,USD,NA
2026-04-21,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,NA
