timestamp,scenario_id,kpi_name,value,unit,region
2026-03-30,SCENARIO_NORMAL,Revenue,639256.38,USD,APAC
2026-03-30,SCENARIO_NORMAL,Sessions,119643.0,count,APAC
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2026-03-30,SCENARIO_NORMAL,AOV,184.88,USD,APAC
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2026-03-30,SCENARIO_NORMAL,Revenue,631232.13,USD,EU
2026-03-30,SCENARIO_NORMAL,Sessions,121334.0,count,EU
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-03-30,SCENARIO_NORMAL,AOV,185.14,USD,EU
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EU
2026-03-30,SCENARIO_NORMAL,Revenue,657326.1,USD,
2026-03-30,SCENARIO_NORMAL,Sessions,121614.0,count,
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2026-03-30,SCENARIO_NORMAL,AOV,186.38,USD,
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,99.0,%,
2026-03-30,SCENARIO_NORMAL,Revenue,668456.79,USD,LATAM
2026-03-30,SCENARIO_NORMAL,Sessions,121729.0,count,LATAM
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-03-30,SCENARIO_NORMAL,AOV,188.06,USD,LATAM
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,LATAM
2026-03-30,SCENARIO_NORMAL,Revenue,610838.72,USD,EMEA
2026-03-30,SCENARIO_NORMAL,Sessions,122022.0,count,EMEA
2026-03-30,SCENARIO_NORMAL,Conversion_Rate,2.68,%,EMEA
2026-03-30,SCENARIO_NORMAL,AOV,186.79,USD,EMEA
2026-03-30,SCENARIO_NORMAL,Payment_Success_Rate,98.6,%,EMEA
2026-03-31,SCENARIO_NORMAL,Revenue,646927.72,USD,APAC
2026-03-31,SCENARIO_NORMAL,Sessions,120245.0,count,APAC
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2026-03-31,SCENARIO_NORMAL,AOV,185.52,USD,APAC
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.82,%,APAC
2026-03-31,SCENARIO_NORMAL,Revenue,649808.51,USD,EU
2026-03-31,SCENARIO_NORMAL,Sessions,124189.0,count,EU
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-03-31,SCENARIO_NORMAL,AOV,184.24,USD,EU
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,97.66,%,EU
2026-03-31,SCENARIO_NORMAL,Revenue,640359.64,USD,
2026-03-31,SCENARIO_NORMAL,Sessions,121471.0,count,
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2026-03-31,SCENARIO_NORMAL,AOV,186.94,USD,
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,
2026-03-31,SCENARIO_NORMAL,Revenue,617201.36,USD,LATAM
2026-03-31,SCENARIO_NORMAL,Sessions,119980.0,count,LATAM
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2026-03-31,SCENARIO_NORMAL,AOV,184.38,USD,LATAM
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,LATAM
2026-03-31,SCENARIO_NORMAL,Revenue,622312.51,USD,EMEA
2026-03-31,SCENARIO_NORMAL,Sessions,120908.0,count,EMEA
2026-03-31,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2026-03-31,SCENARIO_NORMAL,AOV,184.48,USD,EMEA
2026-03-31,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,EMEA
2026-04-01,SCENARIO_NORMAL,Revenue,627898.15,USD,APAC
2026-04-01,SCENARIO_NORMAL,Sessions,119412.0,count,APAC
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2026-04-01,SCENARIO_NORMAL,AOV,184.5,USD,APAC
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,APAC
2026-04-01,SCENARIO_NORMAL,Revenue,648826.69,USD,EU
2026-04-01,SCENARIO_NORMAL,Sessions,118970.0,count,EU
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-04-01,SCENARIO_NORMAL,AOV,185.5,USD,EU
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,97.07,%,EU
2026-04-01,SCENARIO_NORMAL,Revenue,607797.35,USD,
2026-04-01,SCENARIO_NORMAL,Sessions,116233.0,count,
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2026-04-01,SCENARIO_NORMAL,AOV,186.09,USD,
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,97.76,%,
2026-04-01,SCENARIO_NORMAL,Revenue,661527.1,USD,LATAM
2026-04-01,SCENARIO_NORMAL,Sessions,122339.0,count,LATAM
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2026-04-01,SCENARIO_NORMAL,AOV,182.68,USD,LATAM
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,LATAM
2026-04-01,SCENARIO_NORMAL,Revenue,658477.25,USD,EMEA
2026-04-01,SCENARIO_NORMAL,Sessions,122083.0,count,EMEA
2026-04-01,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2026-04-01,SCENARIO_NORMAL,AOV,185.35,USD,EMEA
2026-04-01,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2026-04-02,SCENARIO_NORMAL,Revenue,622365.0,USD,APAC
2026-04-02,SCENARIO_NORMAL,Sessions,120764.0,count,APAC
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2026-04-02,SCENARIO_NORMAL,AOV,185.38,USD,APAC
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,APAC
2026-04-02,SCENARIO_NORMAL,Revenue,640957.16,USD,EU
2026-04-02,SCENARIO_NORMAL,Sessions,118639.0,count,EU
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2026-04-02,SCENARIO_NORMAL,AOV,185.02,USD,EU
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,97.6,%,EU
2026-04-02,SCENARIO_NORMAL,Revenue,615269.53,USD,
2026-04-02,SCENARIO_NORMAL,Sessions,121516.0,count,
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.72,%,
2026-04-02,SCENARIO_NORMAL,AOV,186.15,USD,
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,97.59,%,
2026-04-02,SCENARIO_NORMAL,Revenue,648486.8,USD,LATAM
2026-04-02,SCENARIO_NORMAL,Sessions,120136.0,count,LATAM
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2026-04-02,SCENARIO_NORMAL,AOV,184.23,USD,LATAM
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,LATAM
2026-04-02,SCENARIO_NORMAL,Revenue,589948.62,USD,EMEA
2026-04-02,SCENARIO_NORMAL,Sessions,117330.0,count,EMEA
2026-04-02,SCENARIO_NORMAL,Conversion_Rate,2.73,%,EMEA
2026-04-02,SCENARIO_NORMAL,AOV,184.18,USD,EMEA
2026-04-02,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,EMEA
2026-04-03,SCENARIO_NORMAL,Revenue,669543.86,USD,APAC
2026-04-03,SCENARIO_NORMAL,Sessions,121627.0,count,APAC
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-04-03,SCENARIO_NORMAL,AOV,185.35,USD,APAC
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.64,%,APAC
2026-04-03,SCENARIO_NORMAL,Revenue,626406.01,USD,EU
2026-04-03,SCENARIO_NORMAL,Sessions,117508.0,count,EU
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2026-04-03,SCENARIO_NORMAL,AOV,182.56,USD,EU
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,EU
2026-04-03,SCENARIO_NORMAL,Revenue,646791.39,USD,
2026-04-03,SCENARIO_NORMAL,Sessions,121250.0,count,
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2026-04-03,SCENARIO_NORMAL,AOV,184.58,USD,
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.72,%,
2026-04-03,SCENARIO_NORMAL,Revenue,603343.55,USD,LATAM
2026-04-03,SCENARIO_NORMAL,Sessions,119278.0,count,LATAM
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-04-03,SCENARIO_NORMAL,AOV,182.61,USD,LATAM
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,LATAM
2026-04-03,SCENARIO_NORMAL,Revenue,634372.21,USD,EMEA
2026-04-03,SCENARIO_NORMAL,Sessions,119207.0,count,EMEA
2026-04-03,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EMEA
2026-04-03,SCENARIO_NORMAL,AOV,186.07,USD,EMEA
2026-04-03,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EMEA
2026-04-04,SCENARIO_NORMAL,Revenue,581210.37,USD,APAC
2026-04-04,SCENARIO_NORMAL,Sessions,107215.0,count,APAC
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.92,%,APAC
2026-04-04,SCENARIO_NORMAL,AOV,185.65,USD,APAC
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,APAC
2026-04-04,SCENARIO_NORMAL,Revenue,547608.1,USD,EU
2026-04-04,SCENARIO_NORMAL,Sessions,103265.0,count,EU
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2026-04-04,SCENARIO_NORMAL,AOV,182.86,USD,EU
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2026-04-04,SCENARIO_NORMAL,Revenue,518806.57,USD,
2026-04-04,SCENARIO_NORMAL,Sessions,102276.0,count,
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2026-04-04,SCENARIO_NORMAL,AOV,185.81,USD,
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,
2026-04-04,SCENARIO_NORMAL,Revenue,534549.27,USD,LATAM
2026-04-04,SCENARIO_NORMAL,Sessions,104650.0,count,LATAM
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2026-04-04,SCENARIO_NORMAL,AOV,183.74,USD,LATAM
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,LATAM
2026-04-04,SCENARIO_NORMAL,Revenue,554345.39,USD,EMEA
2026-04-04,SCENARIO_NORMAL,Sessions,105348.0,count,EMEA
2026-04-04,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2026-04-04,SCENARIO_NORMAL,AOV,187.93,USD,EMEA
2026-04-04,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2026-04-05,SCENARIO_NORMAL,Revenue,544630.8,USD,APAC
2026-04-05,SCENARIO_NORMAL,Sessions,103902.0,count,APAC
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2026-04-05,SCENARIO_NORMAL,AOV,186.54,USD,APAC
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-04-05,SCENARIO_NORMAL,Revenue,549406.78,USD,EU
2026-04-05,SCENARIO_NORMAL,Sessions,107611.0,count,EU
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2026-04-05,SCENARIO_NORMAL,AOV,181.69,USD,EU
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.89,%,EU
2026-04-05,SCENARIO_NORMAL,Revenue,569491.36,USD,
2026-04-05,SCENARIO_NORMAL,Sessions,103700.0,count,
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2026-04-05,SCENARIO_NORMAL,AOV,186.16,USD,
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,
2026-04-05,SCENARIO_NORMAL,Revenue,577654.0,USD,LATAM
2026-04-05,SCENARIO_NORMAL,Sessions,102830.0,count,LATAM
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,3.01,%,LATAM
2026-04-05,SCENARIO_NORMAL,AOV,186.63,USD,LATAM
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,LATAM
2026-04-05,SCENARIO_NORMAL,Revenue,525495.44,USD,EMEA
2026-04-05,SCENARIO_NORMAL,Sessions,103623.0,count,EMEA
2026-04-05,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2026-04-05,SCENARIO_NORMAL,AOV,183.74,USD,EMEA
2026-04-05,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2026-04-06,SCENARIO_NORMAL,Revenue,678105.96,USD,APAC
2026-04-06,SCENARIO_NORMAL,Sessions,122187.0,count,APAC
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.99,%,APAC
2026-04-06,SCENARIO_NORMAL,AOV,185.61,USD,APAC
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,97.99,%,APAC
2026-04-06,SCENARIO_NORMAL,Revenue,627375.06,USD,EU
2026-04-06,SCENARIO_NORMAL,Sessions,120863.0,count,EU
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2026-04-06,SCENARIO_NORMAL,AOV,186.05,USD,EU
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2026-04-06,SCENARIO_NORMAL,Revenue,601172.51,USD,
2026-04-06,SCENARIO_NORMAL,Sessions,115381.0,count,
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2026-04-06,SCENARIO_NORMAL,AOV,186.75,USD,
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,
2026-04-06,SCENARIO_NORMAL,Revenue,645296.0,USD,LATAM
2026-04-06,SCENARIO_NORMAL,Sessions,121615.0,count,LATAM
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2026-04-06,SCENARIO_NORMAL,AOV,184.88,USD,LATAM
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,LATAM
2026-04-06,SCENARIO_NORMAL,Revenue,617121.4,USD,EMEA
2026-04-06,SCENARIO_NORMAL,Sessions,118508.0,count,EMEA
2026-04-06,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2026-04-06,SCENARIO_NORMAL,AOV,183.36,USD,EMEA
2026-04-06,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EMEA
2026-04-07,SCENARIO_NORMAL,Revenue,636570.78,USD,APAC
2026-04-07,SCENARIO_NORMAL,Sessions,120247.0,count,APAC
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2026-04-07,SCENARIO_NORMAL,AOV,185.1,USD,APAC
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,APAC
2026-04-07,SCENARIO_NORMAL,Revenue,620606.64,USD,EU
2026-04-07,SCENARIO_NORMAL,Sessions,120222.0,count,EU
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EU
2026-04-07,SCENARIO_NORMAL,AOV,186.36,USD,EU
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2026-04-07,SCENARIO_NORMAL,Revenue,627006.61,USD,
2026-04-07,SCENARIO_NORMAL,Sessions,118117.0,count,
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2026-04-07,SCENARIO_NORMAL,AOV,184.96,USD,
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,
2026-04-07,SCENARIO_NORMAL,Revenue,633794.56,USD,LATAM
2026-04-07,SCENARIO_NORMAL,Sessions,120589.0,count,LATAM
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-04-07,SCENARIO_NORMAL,AOV,187.04,USD,LATAM
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,LATAM
2026-04-07,SCENARIO_NORMAL,Revenue,606462.02,USD,EMEA
2026-04-07,SCENARIO_NORMAL,Sessions,116890.0,count,EMEA
2026-04-07,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2026-04-07,SCENARIO_NORMAL,AOV,186.63,USD,EMEA
2026-04-07,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EMEA
2026-04-08,SCENARIO_NORMAL,Revenue,635147.53,USD,APAC
2026-04-08,SCENARIO_NORMAL,Sessions,117853.0,count,APAC
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-04-08,SCENARIO_NORMAL,AOV,185.2,USD,APAC
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.97,%,APAC
2026-04-08,SCENARIO_NORMAL,Revenue,624498.08,USD,EU
2026-04-08,SCENARIO_NORMAL,Sessions,119950.0,count,EU
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EU
2026-04-08,SCENARIO_NORMAL,AOV,185.94,USD,EU
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,EU
2026-04-08,SCENARIO_NORMAL,Revenue,648388.65,USD,
2026-04-08,SCENARIO_NORMAL,Sessions,120104.0,count,
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2026-04-08,SCENARIO_NORMAL,AOV,187.45,USD,
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,98.49,%,
2026-04-08,SCENARIO_NORMAL,Revenue,649881.77,USD,LATAM
2026-04-08,SCENARIO_NORMAL,Sessions,123026.0,count,LATAM
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2026-04-08,SCENARIO_NORMAL,AOV,185.35,USD,LATAM
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,97.55,%,LATAM
2026-04-08,SCENARIO_NORMAL,Revenue,662385.4,USD,EMEA
2026-04-08,SCENARIO_NORMAL,Sessions,122354.0,count,EMEA
2026-04-08,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2026-04-08,SCENARIO_NORMAL,AOV,185.4,USD,EMEA
2026-04-08,SCENARIO_NORMAL,Payment_Success_Rate,97.41,%,EMEA
2026-04-09,SCENARIO_NORMAL,Revenue,628673.21,USD,APAC
2026-04-09,SCENARIO_NORMAL,Sessions,120782.0,count,APAC
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2026-04-09,SCENARIO_NORMAL,AOV,186.56,USD,APAC
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,APAC
2026-04-09,SCENARIO_NORMAL,Revenue,634811.97,USD,EU
2026-04-09,SCENARIO_NORMAL,Sessions,121290.0,count,EU
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EU
2026-04-09,SCENARIO_NORMAL,AOV,184.29,USD,EU
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,EU
2026-04-09,SCENARIO_NORMAL,Revenue,601839.39,USD,
2026-04-09,SCENARIO_NORMAL,Sessions,117906.0,count,
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2026-04-09,SCENARIO_NORMAL,AOV,182.3,USD,
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,
2026-04-09,SCENARIO_NORMAL,Revenue,661186.1,USD,LATAM
2026-04-09,SCENARIO_NORMAL,Sessions,123350.0,count,LATAM
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2026-04-09,SCENARIO_NORMAL,AOV,183.57,USD,LATAM
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,97.41,%,LATAM
2026-04-09,SCENARIO_NORMAL,Revenue,627304.36,USD,EMEA
2026-04-09,SCENARIO_NORMAL,Sessions,119802.0,count,EMEA
2026-04-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-04-09,SCENARIO_NORMAL,AOV,185.68,USD,EMEA
2026-04-09,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,EMEA
2026-04-10,SCENARIO_NORMAL,Revenue,647080.82,USD,APAC
2026-04-10,SCENARIO_NORMAL,Sessions,118333.0,count,APAC
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.96,%,APAC
2026-04-10,SCENARIO_NORMAL,AOV,184.74,USD,APAC
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,APAC
2026-04-10,SCENARIO_NORMAL,Revenue,636002.37,USD,EU
2026-04-10,SCENARIO_NORMAL,Sessions,116694.0,count,EU
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2026-04-10,SCENARIO_NORMAL,AOV,185.38,USD,EU
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,97.38,%,EU
2026-04-10,SCENARIO_NORMAL,Revenue,626151.49,USD,
2026-04-10,SCENARIO_NORMAL,Sessions,116632.0,count,
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2026-04-10,SCENARIO_NORMAL,AOV,186.41,USD,
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,
2026-04-10,SCENARIO_NORMAL,Revenue,622286.16,USD,LATAM
2026-04-10,SCENARIO_NORMAL,Sessions,118991.0,count,LATAM
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2026-04-10,SCENARIO_NORMAL,AOV,186.11,USD,LATAM
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,98.92,%,LATAM
2026-04-10,SCENARIO_NORMAL,Revenue,642211.55,USD,EMEA
2026-04-10,SCENARIO_NORMAL,Sessions,115275.0,count,EMEA
2026-04-10,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2026-04-10,SCENARIO_NORMAL,AOV,187.58,USD,EMEA
2026-04-10,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2026-04-11,SCENARIO_NORMAL,Revenue,567941.24,USD,APAC
2026-04-11,SCENARIO_NORMAL,Sessions,108658.0,count,APAC
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2026-04-11,SCENARIO_NORMAL,AOV,185.35,USD,APAC
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,APAC
2026-04-11,SCENARIO_NORMAL,Revenue,581584.33,USD,EU
2026-04-11,SCENARIO_NORMAL,Sessions,105155.0,count,EU
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EU
2026-04-11,SCENARIO_NORMAL,AOV,186.22,USD,EU
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2026-04-11,SCENARIO_NORMAL,Revenue,540091.78,USD,
2026-04-11,SCENARIO_NORMAL,Sessions,105177.0,count,
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.75,%,
2026-04-11,SCENARIO_NORMAL,AOV,186.73,USD,
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,
2026-04-11,SCENARIO_NORMAL,Revenue,542428.77,USD,LATAM
2026-04-11,SCENARIO_NORMAL,Sessions,105400.0,count,LATAM
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2026-04-11,SCENARIO_NORMAL,AOV,185.79,USD,LATAM
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,97.46,%,LATAM
2026-04-11,SCENARIO_NORMAL,Revenue,549376.53,USD,EMEA
2026-04-11,SCENARIO_NORMAL,Sessions,105579.0,count,EMEA
2026-04-11,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2026-04-11,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2026-04-11,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EMEA
2026-04-12,SCENARIO_NORMAL,Revenue,575498.88,USD,APAC
2026-04-12,SCENARIO_NORMAL,Sessions,104217.0,count,APAC
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.97,%,APAC
2026-04-12,SCENARIO_NORMAL,AOV,185.93,USD,APAC
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,APAC
2026-04-12,SCENARIO_NORMAL,Revenue,551383.85,USD,EU
2026-04-12,SCENARIO_NORMAL,Sessions,103948.0,count,EU
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EU
2026-04-12,SCENARIO_NORMAL,AOV,188.1,USD,EU
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EU
2026-04-12,SCENARIO_NORMAL,Revenue,559303.94,USD,
2026-04-12,SCENARIO_NORMAL,Sessions,105902.0,count,
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2026-04-12,SCENARIO_NORMAL,AOV,185.31,USD,
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,
2026-04-12,SCENARIO_NORMAL,Revenue,570850.72,USD,LATAM
2026-04-12,SCENARIO_NORMAL,Sessions,104588.0,count,LATAM
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2026-04-12,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,LATAM
2026-04-12,SCENARIO_NORMAL,Revenue,559514.13,USD,EMEA
2026-04-12,SCENARIO_NORMAL,Sessions,105470.0,count,EMEA
2026-04-12,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EMEA
2026-04-12,SCENARIO_NORMAL,AOV,184.2,USD,EMEA
2026-04-12,SCENARIO_NORMAL,Payment_Success_Rate,98.96,%,EMEA
2026-04-13,SCENARIO_NORMAL,Revenue,648477.99,USD,APAC
2026-04-13,SCENARIO_NORMAL,Sessions,121973.0,count,APAC
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2026-04-13,SCENARIO_NORMAL,AOV,182.7,USD,APAC
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2026-04-13,SCENARIO_NORMAL,Revenue,667564.71,USD,EU
2026-04-13,SCENARIO_NORMAL,Sessions,119660.0,count,EU
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,3.02,%,EU
2026-04-13,SCENARIO_NORMAL,AOV,184.73,USD,EU
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,EU
2026-04-13,SCENARIO_NORMAL,Revenue,663477.01,USD,
2026-04-13,SCENARIO_NORMAL,Sessions,121430.0,count,
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2026-04-13,SCENARIO_NORMAL,AOV,186.48,USD,
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,
2026-04-13,SCENARIO_NORMAL,Revenue,664670.43,USD,LATAM
2026-04-13,SCENARIO_NORMAL,Sessions,121462.0,count,LATAM
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2026-04-13,SCENARIO_NORMAL,AOV,185.5,USD,LATAM
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,LATAM
2026-04-13,SCENARIO_NORMAL,Revenue,629331.26,USD,EMEA
2026-04-13,SCENARIO_NORMAL,Sessions,117051.0,count,EMEA
2026-04-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2026-04-13,SCENARIO_NORMAL,AOV,186.04,USD,EMEA
2026-04-13,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EMEA
